40	390	2
24	 18 	 50
1	 26 	 18
26	 5 	 51
30	 31 	 50
14	 22 	 31
17	 7 	 45
26	 28 	 90
2	 25 	 44
13	 35 	 49
21	 15 	 75
30	 5 	 34
23	 10 	 81
22	 3 	 67
14	 7 	 51
38	 7 	 62
26	 8 	 2
36	 20 	 67
9	 7 	 83
32	 25 	 45
1	 13 	 16
4	 37 	 41
6	 22 	 83
19	 13 	 68
4	 28 	 76
7	 18 	 11
6	 3 	 71
37	 27 	 11
23	 37 	 3
34	 29 	 20
4	 35 	 75
12	 23 	 35
29	 20 	 51
8	 27 	 58
10	 22 	 49
38	 2 	 3
5	 37 	 36
25	 3 	 29
19	 18 	 84
5	 6 	 7
39	 8 	 58
30	 27 	 86
35	 14 	 19
23	 6 	 60
5	 31 	 61
36	 25 	 84
14	 24 	 100
39	 17 	 44
14	 9 	 58
19	 35 	 70
27	 12 	 70
5	 1 	 77
9	 18 	 90
33	 34 	 22
39	 14 	 97
29	 36 	 62
37	 25 	 33
26	 7 	 60
37	 22 	 76
25	 28 	 93
7	 19 	 20
39	 1 	 97
36	 3 	 39
2	 30 	 79
11	 8 	 30
21	 12 	 6
10	 13 	 23
15	 36 	 44
4	 7 	 8
18	 15 	 67
15	 38 	 66
24	 19 	 18
6	 17 	 35
1	 22 	 61
13	 28 	 28
20	 7 	 33
28	 23 	 18
13	 26 	 16
24	 5 	 46
1	 6 	 8
25	 35 	 16
0	 24 	 5
12	 4 	 56
9	 26 	 42
17	 0 	 82
0	 28 	 95
19	 5 	 90
10	 39 	 82
1	 37 	 21
3	 11 	 94
5	 28 	 2
19	 25 	 35
25	 12 	 43
38	 19 	 45
14	 5 	 29
1	 33 	 68
10	 14 	 15
3	 31 	 16
17	 13 	 31
9	 30 	 59
10	 38 	 74
17	 24 	 86
22	 24 	 24
36	 37 	 13
24	 2 	 32
27	 19 	 33
25	 29 	 16
27	 39 	 30
36	 22 	 80
34	 26 	 2
30	 39 	 61
9	 4 	 65
16	 24 	 99
2	 4 	 22
36	 6 	 72
32	 36 	 1
10	 3 	 1
4	 14 	 93
3	 12 	 30
5	 15 	 85
17	 8 	 24
33	 0 	 18
10	 21 	 87
12	 7 	 73
34	 0 	 54
10	 27 	 43
21	 24 	 32
21	 35 	 30
32	 9 	 10
15	 16 	 39
30	 6 	 44
31	 36 	 85
13	 18 	 80
31	 21 	 72
32	 14 	 88
37	 3 	 50
21	 22 	 28
8	 18 	 54
17	 15 	 81
12	 35 	 15
10	 17 	 14
37	 15 	 94
0	 12 	 50
4	 16 	 26
6	 24 	 55
33	 20 	 39
10	 33 	 34
16	 20 	 34
2	 8 	 99
9	 24 	 86
2	 29 	 81
13	 30 	 67
28	 1 	 84
11	 17 	 67
17	 28 	 89
39	 36 	 95
32	 20 	 73
12	 8 	 15
0	 8 	 100
13	 5 	 33
13	 21 	 74
13	 15 	 52
15	 24 	 88
36	 30 	 11
20	 12 	 43
21	 18 	 91
18	 5 	 28
17	 25 	 26
0	 25 	 60
15	 1 	 73
2	 35 	 5
2	 32 	 71
27	 38 	 96
31	 10 	 56
25	 4 	 47
25	 15 	 80
6	 18 	 25
29	 39 	 63
10	 16 	 38
18	 11 	 9
34	 6 	 99
31	 0 	 33
9	 6 	 74
16	 8 	 91
8	 29 	 30
25	 20 	 1
27	 18 	 79
33	 23 	 12
6	 10 	 1
12	 10 	 29
6	 20 	 53
22	 31 	 44
18	 12 	 92
1	 24 	 65
22	 26 	 34
15	 29 	 16
28	 27 	 62
15	 7 	 51
38	 8 	 70
9	 1 	 9
3	 19 	 88
21	 6 	 65
12	 13 	 18
3	 17 	 68
28	 35 	 12
25	 24 	 29
32	 16 	 54
35	 20 	 11
2	 6 	 69
15	 27 	 99
0	 5 	 32
22	 33 	 78
17	 18 	 29
11	 31 	 63
17	 36 	 76
27	 3 	 58
34	 2 	 89
31	 35 	 13
27	 25 	 76
19	 15 	 54
34	 39 	 38
30	 28 	 66
4	 1 	 7
32	 13 	 5
20	 18 	 4
33	 8 	 9
7	 34 	 34
14	 38 	 63
10	 36 	 3
31	 27 	 70
32	 17 	 48
20	 14 	 99
24	 30 	 31
39	 11 	 2
27	 2 	 63
29	 3 	 92
4	 26 	 84
32	 38 	 32
12	 1 	 37
21	 5 	 79
25	 31 	 74
0	 23 	 46
33	 28 	 8
16	 12 	 16
22	 12 	 67
21	 2 	 18
0	 2 	 80
21	 36 	 41
24	 32 	 71
24	 38 	 86
2	 7 	 86
14	 19 	 67
22	 32 	 63
28	 2 	 85
28	 34 	 46
11	 35 	 22
5	 35 	 41
31	 8 	 17
12	 6 	 24
4	 29 	 67
3	 23 	 6
8	 3 	 18
20	 30 	 88
32	 4 	 36
16	 22 	 97
17	 38 	 49
11	 28 	 4
30	 7 	 56
30	 10 	 44
16	 28 	 29
2	 20 	 30
20	 22 	 75
27	 32 	 85
22	 18 	 96
37	 30 	 46
23	 38 	 48
18	 26 	 87
15	 39 	 21
34	 38 	 15
24	 20 	 10
20	 26 	 48
9	 16 	 100
10	 11 	 28
1	 17 	 56
4	 22 	 60
19	 34 	 23
4	 21 	 86
1	 38 	 8
5	 38 	 27
1	 30 	 43
8	 13 	 92
27	 1 	 65
14	 16 	 24
27	 33 	 71
33	 5 	 52
2	 12 	 59
37	 18 	 20
16	 17 	 69
32	 28 	 80
21	 26 	 20
4	 0 	 97
10	 35 	 28
17	 22 	 64
10	 7 	 33
39	 23 	 69
16	 34 	 73
9	 15 	 70
16	 36 	 54
16	 3 	 9
36	 2 	 4
17	 34 	 9
12	 30 	 78
30	 25 	 81
26	 38 	 31
26	 24 	 34
17	 31 	 77
35	 24 	 59
20	 11 	 27
27	 4 	 39
34	 37 	 79
5	 11 	 7
1	 25 	 78
16	 7 	 71
25	 5 	 81
39	 24 	 77
39	 12 	 15
28	 38 	 99
8	 20 	 18
17	 19 	 53
6	 0 	 14
32	 1 	 21
17	 37 	 99
21	 28 	 23
22	 11 	 18
10	 25 	 2
10	 15 	 15
20	 4 	 83
25	 34 	 26
27	 17 	 24
14	 31 	 34
11	 15 	 62
13	 34 	 12
14	 1 	 86
18	 10 	 56
0	 18 	 22
39	 2 	 48
37	 11 	 88
31	 1 	 1
14	 28 	 53
35	 26 	 21
19	 9 	 90
36	 28 	 18
11	 13 	 21
36	 34 	 31
26	 0 	 75
8	 21 	 91
25	 11 	 32
30	 0 	 84
37	 38 	 57
14	 13 	 23
16	 37 	 15
14	 34 	 36
36	 23 	 66
24	 3 	 63
21	 30 	 9
34	 21 	 63
21	 16 	 42
19	 33 	 94
36	 35 	 79
4	 39 	 34
38	 0 	 64
38	 20 	 8
35	 18 	 45
13	 29 	 32
28	 7 	 7
19	 16 	 62
36	 13 	 14
7	 13 	 14
28	 22 	 90
29	 21 	 93
36	 8 	 21
5	 2 	 13
2	 33 	 45
6	 13 	 15
15	 3 	 92
23	 20 	 12
23	 19 	 5
6	 33 	 22
35	 9 	 58
8	 1 	 57
0	 29 	 81
