40	390	2
31	 27 	 50
1	 28 	 18
15	 39 	 51
2	 12 	 50
0	 13 	 31
23	 26 	 45
17	 20 	 90
1	 7 	 44
18	 35 	 49
31	 19 	 75
0	 37 	 34
24	 30 	 81
10	 30 	 67
10	 6 	 51
20	 4 	 62
30	 28 	 2
5	 27 	 67
24	 29 	 83
9	 14 	 45
34	 33 	 16
27	 23 	 41
31	 7 	 83
36	 21 	 68
33	 15 	 76
36	 20 	 11
22	 11 	 71
39	 38 	 11
3	 26 	 3
39	 33 	 20
19	 24 	 75
8	 27 	 35
21	 10 	 51
34	 0 	 58
20	 3 	 49
32	 37 	 3
17	 32 	 36
1	 2 	 29
13	 34 	 84
16	 26 	 7
16	 6 	 58
9	 33 	 86
34	 1 	 19
18	 7 	 60
11	 15 	 61
8	 33 	 84
11	 38 	 100
8	 17 	 44
38	 0 	 58
24	 14 	 70
22	 30 	 70
38	 34 	 77
1	 16 	 90
23	 30 	 22
17	 2 	 97
2	 36 	 62
20	 31 	 33
21	 12 	 60
27	 18 	 76
14	 39 	 93
36	 16 	 20
6	 2 	 97
3	 29 	 39
6	 5 	 79
39	 37 	 30
20	 6 	 6
6	 34 	 23
33	 7 	 44
21	 19 	 8
22	 8 	 67
13	 29 	 66
13	 7 	 18
12	 3 	 35
35	 7 	 61
25	 12 	 28
29	 39 	 33
0	 27 	 18
27	 15 	 16
37	 6 	 46
35	 14 	 8
1	 22 	 16
39	 26 	 5
22	 9 	 56
13	 25 	 42
25	 6 	 82
14	 17 	 95
30	 18 	 90
0	 23 	 82
39	 0 	 21
7	 30 	 94
15	 2 	 2
36	 35 	 35
28	 4 	 43
15	 31 	 45
31	 11 	 29
19	 20 	 68
4	 14 	 15
31	 35 	 16
4	 38 	 31
29	 28 	 59
30	 38 	 74
32	 0 	 86
16	 0 	 24
37	 9 	 13
16	 30 	 32
32	 15 	 33
33	 10 	 16
12	 39 	 30
33	 18 	 80
33	 35 	 2
25	 27 	 61
15	 12 	 65
5	 24 	 99
30	 37 	 22
20	 7 	 72
5	 13 	 1
14	 33 	 1
3	 8 	 93
25	 10 	 30
16	 4 	 85
19	 29 	 24
13	 2 	 18
36	 17 	 87
6	 27 	 73
27	 34 	 54
38	 10 	 43
6	 22 	 32
8	 12 	 30
33	 17 	 10
26	 17 	 39
5	 17 	 44
26	 18 	 85
11	 37 	 80
35	 12 	 72
4	 10 	 88
2	 25 	 50
11	 32 	 28
37	 15 	 54
34	 10 	 81
35	 27 	 15
11	 36 	 14
29	 5 	 94
23	 10 	 50
23	 7 	 26
20	 11 	 55
16	 19 	 39
19	 12 	 34
18	 0 	 34
17	 15 	 99
0	 3 	 86
38	 17 	 81
27	 29 	 67
18	 13 	 84
3	 28 	 67
12	 7 	 89
19	 10 	 95
4	 29 	 73
6	 17 	 15
8	 18 	 100
23	 4 	 33
2	 24 	 74
3	 39 	 52
14	 18 	 88
26	 24 	 11
39	 4 	 43
24	 7 	 91
35	 15 	 28
16	 12 	 26
39	 18 	 60
9	 16 	 73
18	 36 	 5
2	 20 	 71
37	 14 	 96
25	 5 	 56
13	 1 	 47
8	 21 	 80
5	 33 	 25
9	 17 	 63
26	 10 	 38
0	 7 	 9
33	 12 	 99
13	 27 	 33
24	 6 	 74
20	 22 	 91
25	 29 	 30
3	 2 	 1
37	 23 	 79
17	 24 	 12
18	 21 	 1
20	 9 	 29
14	 11 	 53
32	 10 	 44
8	 28 	 92
5	 11 	 65
28	 33 	 34
29	 34 	 16
37	 38 	 62
21	 28 	 51
20	 0 	 70
32	 24 	 9
36	 4 	 88
27	 3 	 65
21	 24 	 18
30	 1 	 68
34	 21 	 12
18	 25 	 29
38	 20 	 54
29	 17 	 11
18	 20 	 69
27	 10 	 99
35	 37 	 32
18	 19 	 78
8	 11 	 29
36	 23 	 63
34	 9 	 76
37	 13 	 58
21	 2 	 89
34	 37 	 13
11	 0 	 76
38	 12 	 54
1	 31 	 38
14	 38 	 66
24	 8 	 7
17	 35 	 5
1	 23 	 4
7	 32 	 9
10	 2 	 34
1	 33 	 63
11	 6 	 3
30	 34 	 70
5	 10 	 48
31	 2 	 99
6	 28 	 31
2	 38 	 2
22	 5 	 63
28	 15 	 92
36	 22 	 84
9	 6 	 32
19	 36 	 37
38	 29 	 79
28	 16 	 74
25	 21 	 46
32	 8 	 8
11	 24 	 16
22	 16 	 67
38	 19 	 18
12	 6 	 80
31	 28 	 41
28	 27 	 71
32	 36 	 86
18	 37 	 86
8	 13 	 67
20	 15 	 63
1	 38 	 85
39	 25 	 46
12	 32 	 22
8	 25 	 41
0	 4 	 17
32	 20 	 24
16	 32 	 67
29	 16 	 6
4	 5 	 18
22	 3 	 88
3	 30 	 36
15	 21 	 97
7	 25 	 49
24	 4 	 4
24	 9 	 56
3	 17 	 44
35	 20 	 29
20	 39 	 30
9	 21 	 75
11	 21 	 85
15	 16 	 96
23	 9 	 46
36	 29 	 48
28	 34 	 87
39	 5 	 21
38	 35 	 15
7	 37 	 10
15	 23 	 48
1	 9 	 100
6	 29 	 28
26	 1 	 56
12	 9 	 60
9	 35 	 23
25	 11 	 86
21	 20 	 8
3	 10 	 27
12	 36 	 43
21	 4 	 92
11	 29 	 65
31	 34 	 24
19	 14 	 71
26	 13 	 52
7	 21 	 59
36	 13 	 20
10	 12 	 69
18	 16 	 80
38	 3 	 20
0	 36 	 97
33	 31 	 28
39	 10 	 64
2	 39 	 33
32	 9 	 69
9	 5 	 73
5	 37 	 70
3	 14 	 54
16	 17 	 9
19	 3 	 4
7	 26 	 9
16	 33 	 78
14	 31 	 81
0	 15 	 31
12	 17 	 34
9	 0 	 77
7	 5 	 59
33	 6 	 27
4	 22 	 39
19	 33 	 79
13	 35 	 7
19	 25 	 78
37	 8 	 71
2	 35 	 81
11	 9 	 77
28	 26 	 15
0	 1 	 99
30	 12 	 18
25	 38 	 53
14	 21 	 14
26	 9 	 21
1	 32 	 99
0	 28 	 23
4	 18 	 18
14	 5 	 2
37	 2 	 15
10	 20 	 83
28	 36 	 26
21	 5 	 24
3	 1 	 34
4	 1 	 62
23	 28 	 12
19	 22 	 86
20	 29 	 56
8	 23 	 22
25	 26 	 48
13	 21 	 88
39	 30 	 1
14	 20 	 53
38	 13 	 21
0	 33 	 90
25	 22 	 18
39	 6 	 21
27	 19 	 31
31	 16 	 75
31	 29 	 91
24	 15 	 32
17	 27 	 84
29	 0 	 57
31	 13 	 23
25	 20 	 15
34	 5 	 36
31	 38 	 66
28	 5 	 63
3	 15 	 9
27	 2 	 63
21	 30 	 42
20	 27 	 94
37	 29 	 79
0	 19 	 34
4	 19 	 64
28	 17 	 8
1	 5 	 45
25	 37 	 32
16	 21 	 7
34	 23 	 62
6	 0 	 14
22	 7 	 14
36	 5 	 90
35	 23 	 93
11	 16 	 21
6	 15 	 13
23	 21 	 45
26	 31 	 15
37	 4 	 92
12	 14 	 12
39	 34 	 5
3	 5 	 22
29	 23 	 58
12	 5 	 57
18	 38 	 81
