40	234	2
15	 9 	 78
21	 1 	 32
16	 0 	 67
25	 18 	 68
27	 31 	 42
12	 17 	 50
38	 32 	 25
3	 6 	 97
11	 16 	 29
19	 18 	 38
17	 31 	 20
36	 18 	 46
17	 20 	 52
13	 30 	 57
38	 18 	 93
28	 26 	 17
9	 27 	 67
12	 38 	 15
32	 25 	 67
30	 39 	 80
22	 1 	 66
26	 0 	 73
23	 15 	 20
5	 0 	 42
25	 5 	 78
4	 9 	 33
22	 5 	 84
38	 7 	 21
13	 4 	 7
26	 19 	 55
25	 6 	 76
5	 35 	 45
19	 31 	 88
20	 15 	 61
35	 15 	 42
27	 14 	 31
34	 37 	 60
12	 39 	 1
22	 29 	 53
20	 19 	 93
2	 28 	 64
10	 25 	 81
30	 12 	 100
2	 39 	 66
9	 38 	 61
26	 6 	 96
17	 16 	 58
4	 10 	 9
15	 5 	 71
24	 30 	 23
2	 8 	 5
39	 9 	 83
30	 11 	 10
20	 37 	 10
39	 20 	 27
15	 13 	 24
14	 10 	 12
6	 15 	 36
39	 35 	 48
36	 27 	 69
4	 35 	 59
31	 25 	 100
11	 19 	 38
20	 12 	 67
36	 0 	 28
18	 29 	 10
35	 30 	 81
20	 8 	 55
13	 17 	 20
39	 33 	 38
37	 24 	 90
10	 6 	 39
31	 12 	 34
27	 25 	 43
3	 34 	 38
1	 8 	 64
23	 10 	 70
22	 12 	 26
25	 4 	 7
5	 23 	 96
12	 4 	 16
38	 39 	 56
5	 36 	 7
14	 26 	 9
1	 30 	 84
23	 21 	 28
22	 13 	 68
38	 21 	 83
31	 13 	 17
27	 34 	 82
37	 0 	 75
11	 14 	 79
5	 26 	 43
11	 2 	 9
4	 0 	 43
2	 32 	 37
20	 23 	 33
30	 6 	 8
37	 32 	 24
10	 16 	 87
36	 32 	 78
7	 3 	 83
3	 23 	 52
8	 34 	 54
3	 24 	 52
31	 34 	 18
0	 30 	 42
10	 31 	 16
18	 13 	 43
29	 3 	 83
33	 8 	 14
37	 39 	 6
10	 13 	 79
10	 36 	 100
34	 14 	 5
11	 10 	 61
11	 8 	 52
9	 28 	 35
16	 5 	 73
8	 36 	 48
32	 31 	 1
12	 29 	 9
24	 14 	 78
27	 24 	 64
24	 15 	 75
37	 25 	 52
38	 28 	 2
3	 16 	 78
22	 30 	 59
29	 19 	 1
20	 27 	 59
31	 9 	 80
38	 5 	 67
1	 15 	 30
4	 17 	 55
21	 20 	 74
6	 13 	 21
0	 34 	 20
29	 1 	 100
21	 27 	 7
12	 2 	 52
20	 9 	 39
35	 11 	 64
19	 9 	 24
5	 21 	 3
12	 16 	 24
1	 37 	 82
13	 21 	 77
34	 39 	 19
0	 31 	 71
4	 30 	 47
6	 32 	 2
21	 31 	 65
14	 9 	 35
35	 25 	 96
10	 17 	 43
39	 26 	 20
37	 35 	 31
14	 32 	 97
4	 3 	 35
38	 6 	 31
15	 34 	 46
10	 27 	 65
19	 32 	 25
15	 25 	 34
39	 15 	 69
31	 24 	 18
1	 13 	 68
0	 23 	 73
34	 5 	 40
31	 37 	 92
13	 36 	 93
12	 25 	 86
26	 4 	 94
35	 6 	 37
32	 39 	 90
10	 39 	 89
17	 18 	 80
24	 26 	 44
26	 34 	 5
31	 15 	 100
15	 16 	 13
38	 13 	 26
34	 22 	 58
21	 19 	 40
4	 21 	 95
25	 0 	 48
9	 30 	 13
3	 27 	 84
12	 9 	 17
37	 22 	 14
38	 15 	 43
29	 0 	 64
2	 24 	 24
10	 7 	 71
3	 1 	 59
35	 21 	 99
28	 30 	 22
3	 10 	 35
4	 33 	 88
36	 34 	 37
10	 37 	 21
17	 15 	 49
17	 38 	 73
23	 38 	 72
35	 10 	 20
38	 37 	 21
19	 7 	 67
14	 35 	 99
26	 11 	 37
36	 31 	 45
36	 39 	 98
29	 36 	 60
22	 4 	 95
29	 17 	 86
19	 2 	 79
12	 27 	 50
2	 34 	 72
14	 4 	 41
5	 17 	 73
23	 1 	 54
11	 5 	 42
38	 35 	 74
26	 18 	 31
9	 16 	 3
25	 39 	 89
19	 0 	 29
32	 10 	 21
32	 11 	 31
1	 5 	 12
6	 31 	 28
8	 14 	 45
38	 16 	 68
34	 10 	 21
