40	234	2
15	 13 	 78
29	 26 	 32
5	 4 	 67
3	 21 	 68
14	 23 	 42
34	 28 	 50
15	 21 	 25
18	 20 	 97
18	 11 	 29
32	 4 	 38
15	 16 	 20
3	 13 	 46
39	 6 	 52
8	 34 	 57
19	 14 	 93
11	 38 	 17
35	 7 	 67
37	 14 	 15
39	 16 	 67
8	 30 	 80
39	 7 	 66
6	 7 	 73
31	 26 	 20
6	 0 	 42
12	 36 	 78
2	 32 	 33
22	 6 	 84
26	 9 	 21
7	 8 	 7
37	 32 	 55
38	 2 	 76
26	 18 	 45
20	 8 	 88
32	 17 	 61
34	 17 	 42
30	 13 	 31
23	 39 	 60
26	 3 	 1
6	 8 	 53
22	 13 	 93
10	 19 	 64
0	 12 	 81
13	 18 	 100
7	 4 	 66
32	 9 	 61
18	 37 	 96
31	 28 	 58
21	 19 	 9
11	 25 	 71
38	 24 	 23
4	 36 	 5
21	 8 	 83
1	 8 	 10
33	 13 	 10
16	 35 	 27
10	 6 	 24
35	 1 	 12
34	 3 	 36
33	 31 	 48
6	 18 	 69
0	 19 	 59
39	 26 	 100
38	 23 	 38
24	 28 	 67
36	 19 	 28
16	 27 	 10
18	 2 	 81
26	 24 	 55
20	 32 	 20
37	 13 	 38
10	 34 	 90
33	 14 	 39
34	 9 	 34
32	 22 	 43
24	 5 	 38
14	 21 	 64
4	 21 	 70
31	 23 	 26
10	 23 	 7
34	 27 	 96
21	 31 	 16
32	 39 	 56
20	 37 	 7
11	 9 	 9
21	 34 	 84
32	 0 	 28
3	 9 	 68
3	 5 	 83
21	 11 	 17
18	 14 	 82
29	 3 	 75
3	 30 	 79
36	 38 	 43
39	 35 	 9
17	 30 	 43
8	 4 	 37
17	 11 	 33
9	 37 	 8
20	 36 	 24
30	 12 	 87
9	 35 	 78
30	 22 	 83
14	 5 	 52
28	 36 	 54
27	 23 	 52
14	 12 	 18
6	 38 	 42
35	 13 	 16
17	 13 	 43
30	 15 	 83
25	 34 	 14
3	 2 	 6
34	 39 	 79
20	 24 	 100
18	 23 	 5
1	 27 	 61
8	 39 	 52
21	 9 	 35
16	 22 	 73
9	 10 	 48
24	 1 	 1
10	 25 	 9
1	 19 	 78
5	 33 	 64
19	 30 	 75
13	 2 	 52
25	 2 	 2
18	 28 	 78
14	 17 	 59
13	 9 	 1
15	 10 	 59
4	 1 	 80
10	 13 	 67
3	 24 	 30
35	 31 	 55
21	 38 	 74
18	 32 	 21
3	 11 	 20
35	 18 	 100
9	 39 	 7
1	 5 	 52
10	 1 	 39
13	 32 	 64
37	 38 	 24
20	 14 	 3
16	 13 	 24
5	 6 	 82
39	 2 	 77
11	 39 	 19
11	 27 	 71
28	 2 	 47
15	 14 	 2
34	 0 	 65
19	 12 	 35
35	 36 	 96
20	 26 	 43
31	 9 	 20
35	 14 	 31
35	 10 	 97
0	 18 	 35
20	 17 	 31
37	 3 	 46
5	 7 	 65
34	 14 	 25
36	 8 	 34
1	 0 	 69
5	 27 	 18
33	 20 	 68
35	 12 	 73
0	 8 	 40
3	 22 	 92
18	 9 	 93
2	 7 	 86
37	 12 	 94
4	 9 	 37
22	 33 	 90
10	 36 	 89
21	 24 	 80
14	 10 	 44
1	 25 	 5
30	 29 	 100
33	 15 	 13
13	 0 	 26
24	 31 	 58
16	 25 	 40
0	 5 	 95
28	 8 	 48
29	 25 	 13
33	 27 	 84
0	 37 	 17
28	 5 	 14
32	 35 	 43
10	 4 	 64
29	 13 	 24
24	 9 	 71
4	 38 	 59
36	 16 	 99
22	 10 	 22
6	 11 	 35
33	 19 	 88
0	 14 	 37
27	 28 	 21
16	 6 	 49
6	 20 	 73
28	 0 	 72
10	 29 	 20
36	 3 	 21
0	 26 	 67
39	 5 	 99
1	 33 	 37
27	 4 	 45
16	 17 	 98
38	 10 	 60
20	 9 	 95
8	 31 	 86
0	 4 	 79
2	 6 	 50
19	 16 	 72
15	 32 	 41
37	 4 	 73
25	 5 	 54
19	 31 	 42
29	 1 	 74
34	 32 	 31
32	 25 	 3
11	 34 	 89
23	 15 	 29
36	 11 	 21
35	 38 	 31
35	 33 	 12
8	 27 	 28
4	 30 	 45
1	 21 	 68
15	 9 	 21
