20	76	4
13	 16 	 31
2	 10 	 31
11	 3 	 98
11	 7 	 100
10	 17 	 58
11	 13 	 78
8	 9 	 39
12	 15 	 85
9	 18 	 34
3	 7 	 16
7	 12 	 98
5	 15 	 78
5	 13 	 48
3	 9 	 31
1	 5 	 4
13	 7 	 52
1	 11 	 4
17	 19 	 30
6	 12 	 18
1	 18 	 40
16	 1 	 69
12	 1 	 11
5	 2 	 54
0	 7 	 42
9	 0 	 54
2	 6 	 67
10	 0 	 68
6	 1 	 29
5	 11 	 7
18	 13 	 69
16	 18 	 72
18	 14 	 6
16	 7 	 42
12	 11 	 90
4	 7 	 92
12	 4 	 22
4	 19 	 79
7	 14 	 66
0	 12 	 20
2	 8 	 17
1	 19 	 3
7	 1 	 90
8	 0 	 20
8	 16 	 5
0	 1 	 21
3	 14 	 95
10	 12 	 38
0	 14 	 52
14	 17 	 15
6	 8 	 68
6	 10 	 45
17	 16 	 61
16	 11 	 42
9	 7 	 95
0	 4 	 57
14	 15 	 12
15	 0 	 50
19	 18 	 10
4	 1 	 99
2	 13 	 52
13	 8 	 77
14	 11 	 55
2	 17 	 47
2	 4 	 60
12	 18 	 82
5	 6 	 64
4	 9 	 33
5	 0 	 61
3	 2 	 62
7	 15 	 57
9	 11 	 37
3	 4 	 39
13	 12 	 54
6	 3 	 38
7	 5 	 3
19	 3 	 62
