80	1264	5
77	 69 	 5
12	 77 	 28
27	 30 	 72
1	 36 	 89
50	 38 	 8
34	 77 	 16
70	 21 	 75
57	 77 	 76
71	 76 	 98
48	 6 	 14
56	 42 	 53
64	 6 	 84
19	 39 	 38
13	 42 	 58
71	 58 	 19
52	 10 	 10
17	 45 	 56
56	 40 	 100
25	 28 	 69
31	 4 	 23
42	 55 	 91
60	 18 	 54
11	 20 	 8
29	 50 	 31
70	 50 	 84
5	 67 	 96
25	 10 	 44
52	 64 	 26
65	 50 	 18
22	 77 	 20
58	 21 	 50
18	 15 	 14
42	 22 	 24
62	 4 	 15
78	 19 	 9
52	 61 	 55
44	 39 	 41
74	 27 	 7
33	 21 	 59
40	 46 	 45
75	 56 	 94
41	 39 	 56
55	 28 	 55
45	 21 	 26
78	 76 	 49
55	 70 	 69
62	 33 	 28
62	 5 	 71
18	 67 	 81
56	 67 	 62
0	 17 	 5
16	 10 	 48
32	 12 	 14
63	 6 	 31
50	 17 	 95
2	 64 	 34
45	 47 	 62
22	 68 	 6
47	 33 	 26
51	 62 	 61
74	 26 	 8
0	 61 	 61
3	 70 	 8
40	 4 	 10
50	 24 	 32
54	 61 	 99
47	 3 	 66
44	 35 	 70
44	 59 	 7
21	 7 	 24
25	 31 	 80
13	 26 	 63
18	 78 	 17
57	 50 	 99
33	 74 	 79
62	 66 	 3
21	 38 	 76
46	 54 	 75
79	 18 	 17
52	 76 	 23
42	 20 	 47
15	 10 	 25
61	 67 	 96
1	 56 	 10
26	 48 	 55
58	 29 	 45
10	 31 	 31
78	 7 	 86
69	 21 	 80
45	 56 	 41
51	 78 	 6
64	 7 	 38
4	 1 	 71
45	 40 	 86
9	 29 	 92
6	 0 	 21
29	 51 	 18
21	 3 	 38
75	 29 	 86
9	 5 	 25
45	 13 	 88
15	 67 	 22
74	 25 	 25
54	 16 	 95
53	 11 	 63
79	 69 	 5
7	 17 	 72
63	 27 	 7
63	 56 	 4
53	 57 	 48
71	 10 	 35
45	 9 	 39
38	 25 	 58
9	 21 	 71
73	 44 	 80
5	 78 	 21
25	 23 	 66
38	 75 	 68
15	 79 	 88
39	 60 	 64
60	 6 	 65
78	 54 	 39
3	 8 	 71
6	 24 	 18
19	 34 	 50
58	 56 	 66
9	 10 	 52
64	 58 	 51
56	 15 	 65
32	 57 	 77
3	 68 	 66
45	 59 	 57
71	 25 	 4
19	 33 	 25
69	 37 	 88
62	 1 	 29
29	 35 	 61
50	 56 	 16
12	 48 	 64
9	 27 	 65
8	 35 	 64
