160	3816	3
25	 131 	 89
77	 154 	 71
134	 94 	 39
98	 0 	 49
97	 86 	 16
128	 139 	 40
100	 141 	 94
39	 102 	 77
127	 6 	 59
37	 147 	 34
125	 3 	 89
42	 106 	 17
16	 103 	 11
41	 84 	 14
7	 77 	 45
19	 132 	 88
115	 92 	 100
69	 123 	 29
143	 2 	 8
23	 76 	 67
137	 48 	 56
13	 15 	 59
88	 119 	 17
59	 107 	 79
125	 24 	 92
123	 67 	 36
68	 78 	 56
1	 48 	 14
127	 114 	 72
34	 74 	 1
151	 158 	 38
121	 44 	 19
154	 22 	 96
124	 78 	 79
122	 129 	 42
83	 150 	 3
3	 27 	 59
156	 70 	 85
59	 6 	 16
93	 33 	 50
83	 42 	 27
45	 77 	 55
138	 80 	 50
145	 93 	 47
92	 104 	 84
61	 50 	 61
15	 131 	 98
68	 81 	 71
56	 109 	 42
132	 134 	 32
140	 72 	 96
26	 64 	 26
132	 43 	 61
65	 8 	 99
115	 64 	 12
99	 31 	 99
128	 130 	 24
1	 20 	 90
143	 153 	 46
41	 28 	 93
27	 123 	 58
6	 135 	 64
120	 86 	 12
64	 123 	 6
143	 51 	 2
7	 119 	 1
124	 49 	 35
32	 67 	 97
155	 115 	 5
159	 22 	 30
35	 94 	 10
36	 117 	 70
145	 108 	 32
102	 135 	 59
50	 8 	 43
146	 54 	 81
18	 135 	 32
94	 37 	 37
35	 136 	 19
111	 150 	 11
141	 139 	 35
150	 47 	 22
26	 136 	 69
60	 21 	 28
31	 26 	 67
27	 61 	 74
3	 149 	 14
39	 34 	 90
133	 113 	 33
145	 37 	 68
6	 32 	 31
82	 7 	 12
30	 41 	 54
112	 70 	 15
21	 27 	 86
62	 146 	 10
155	 130 	 20
122	 113 	 61
108	 128 	 42
155	 95 	 16
14	 145 	 20
21	 31 	 37
68	 25 	 70
113	 48 	 42
81	 80 	 55
3	 79 	 96
122	 15 	 51
58	 15 	 64
55	 151 	 55
27	 100 	 47
149	 113 	 93
131	 101 	 45
69	 137 	 55
74	 156 	 62
150	 135 	 95
123	 109 	 64
133	 120 	 61
14	 159 	 16
134	 117 	 86
149	 66 	 52
158	 120 	 15
91	 135 	 73
131	 88 	 25
16	 136 	 72
67	 97 	 96
10	 126 	 76
63	 124 	 66
39	 94 	 84
47	 124 	 89
46	 22 	 95
115	 73 	 70
133	 16 	 87
95	 120 	 12
136	 70 	 8
78	 64 	 65
47	 155 	 94
157	 146 	 71
58	 5 	 29
131	 35 	 12
8	 72 	 11
41	 26 	 23
64	 120 	 57
20	 39 	 72
104	 22 	 37
77	 143 	 75
29	 36 	 64
13	 5 	 28
14	 100 	 31
94	 135 	 76
143	 106 	 89
91	 112 	 30
51	 13 	 7
117	 24 	 27
77	 19 	 63
11	 60 	 18
34	 91 	 41
14	 143 	 65
15	 157 	 63
132	 30 	 54
114	 15 	 68
10	 119 	 9
76	 158 	 91
114	 70 	 85
91	 119 	 80
