160	3816	3
17	 155 	 89
102	 12 	 71
29	 125 	 39
16	 99 	 49
132	 73 	 16
25	 157 	 40
87	 151 	 94
145	 75 	 77
40	 12 	 59
129	 125 	 34
65	 129 	 89
132	 134 	 17
15	 42 	 11
23	 129 	 14
75	 115 	 45
156	 74 	 88
108	 28 	 100
69	 76 	 29
144	 75 	 8
121	 158 	 67
49	 76 	 56
140	 39 	 59
23	 30 	 17
8	 74 	 79
29	 71 	 92
113	 95 	 36
10	 117 	 56
108	 34 	 14
20	 54 	 72
68	 125 	 1
49	 153 	 38
4	 153 	 19
92	 38 	 96
23	 46 	 79
53	 22 	 42
20	 84 	 3
141	 65 	 59
159	 134 	 85
50	 52 	 16
110	 132 	 50
71	 34 	 27
70	 152 	 55
155	 10 	 50
140	 37 	 47
136	 71 	 84
90	 95 	 61
132	 0 	 98
95	 112 	 71
49	 12 	 42
68	 54 	 32
35	 144 	 96
46	 124 	 26
115	 9 	 61
143	 104 	 99
117	 155 	 12
153	 76 	 99
0	 123 	 24
104	 45 	 90
159	 66 	 46
26	 57 	 93
36	 112 	 58
76	 151 	 64
139	 38 	 12
66	 108 	 6
138	 114 	 2
44	 133 	 1
97	 15 	 35
13	 101 	 97
107	 90 	 5
126	 115 	 30
114	 108 	 10
106	 84 	 70
81	 62 	 32
67	 72 	 59
99	 142 	 43
96	 148 	 81
77	 45 	 32
60	 67 	 37
131	 103 	 19
3	 117 	 11
122	 54 	 35
23	 121 	 22
119	 104 	 69
50	 60 	 28
92	 28 	 67
27	 150 	 74
147	 77 	 14
96	 147 	 90
152	 61 	 33
118	 38 	 68
50	 156 	 31
57	 128 	 12
152	 73 	 54
58	 49 	 15
8	 64 	 86
13	 120 	 10
126	 147 	 20
83	 85 	 61
6	 43 	 42
10	 86 	 16
129	 87 	 20
67	 6 	 37
94	 54 	 70
93	 85 	 42
55	 158 	 55
22	 110 	 96
130	 121 	 51
41	 48 	 64
123	 78 	 55
117	 2 	 47
115	 53 	 93
50	 141 	 45
77	 159 	 55
114	 116 	 62
51	 151 	 95
6	 147 	 64
59	 138 	 61
72	 38 	 16
