25	60	6
1	 22 	 97
21	 20 	 100
20	 13 	 14
13	 19 	 98
2	 15 	 40
11	 6 	 22
23	 18 	 53
21	 24 	 37
13	 8 	 64
1	 13 	 24
14	 8 	 5
3	 15 	 61
16	 11 	 54
18	 8 	 50
11	 1 	 83
15	 21 	 26
0	 16 	 77
19	 1 	 24
16	 18 	 49
7	 14 	 80
13	 3 	 61
16	 12 	 25
9	 16 	 53
13	 7 	 2
18	 7 	 83
3	 24 	 56
22	 12 	 66
3	 10 	 33
9	 15 	 17
2	 23 	 44
18	 0 	 17
12	 2 	 37
13	 2 	 80
17	 15 	 7
4	 5 	 75
20	 16 	 87
13	 11 	 64
10	 21 	 42
12	 23 	 55
13	 16 	 23
5	 21 	 95
18	 21 	 47
1	 21 	 51
11	 2 	 80
0	 20 	 20
10	 5 	 47
4	 12 	 50
2	 21 	 46
5	 9 	 13
11	 10 	 65
16	 4 	 96
24	 9 	 75
11	 12 	 10
13	 0 	 82
5	 11 	 53
14	 23 	 69
0	 2 	 76
12	 8 	 10
18	 3 	 71
23	 7 	 23
