40	234	3
5	 36 	 88
27	 5 	 19
8	 25 	 18
38	 27 	 82
22	 10 	 39
3	 9 	 80
15	 14 	 27
34	 14 	 41
7	 15 	 30
27	 24 	 20
17	 7 	 37
32	 0 	 90
35	 13 	 6
16	 18 	 26
11	 12 	 15
26	 14 	 100
1	 39 	 36
8	 27 	 36
12	 26 	 59
36	 3 	 41
27	 3 	 1
26	 10 	 83
31	 30 	 86
12	 34 	 19
0	 4 	 75
16	 12 	 28
9	 35 	 77
23	 14 	 59
7	 28 	 62
37	 15 	 12
5	 29 	 82
6	 33 	 15
1	 18 	 14
25	 5 	 13
13	 7 	 45
30	 21 	 78
0	 6 	 85
27	 14 	 41
18	 32 	 93
32	 17 	 26
26	 4 	 27
9	 31 	 70
23	 13 	 17
31	 33 	 3
23	 26 	 99
21	 5 	 79
0	 26 	 16
3	 32 	 58
4	 34 	 49
34	 22 	 50
21	 37 	 77
10	 20 	 80
37	 30 	 91
0	 8 	 38
5	 0 	 15
29	 39 	 32
34	 11 	 65
1	 25 	 35
18	 14 	 93
21	 7 	 15
30	 17 	 4
37	 1 	 44
6	 7 	 91
39	 17 	 91
9	 2 	 48
15	 8 	 73
32	 22 	 84
22	 8 	 77
9	 8 	 53
35	 33 	 53
11	 20 	 11
6	 36 	 39
21	 8 	 87
0	 3 	 93
35	 21 	 64
32	 30 	 68
23	 35 	 50
23	 16 	 41
21	 19 	 64
30	 35 	 46
2	 30 	 12
36	 34 	 6
38	 0 	 91
4	 35 	 90
21	 32 	 40
2	 24 	 65
6	 34 	 85
26	 6 	 70
37	 29 	 74
20	 18 	 71
38	 3 	 47
2	 11 	 100
8	 30 	 56
27	 32 	 30
2	 28 	 72
3	 24 	 53
39	 22 	 37
36	 15 	 59
10	 25 	 44
26	 16 	 8
39	 21 	 12
27	 1 	 8
31	 19 	 91
7	 29 	 43
0	 37 	 48
16	 37 	 72
32	 26 	 16
25	 26 	 55
7	 9 	 81
17	 29 	 44
20	 0 	 28
30	 18 	 8
22	 33 	 45
18	 34 	 1
20	 23 	 70
27	 22 	 67
28	 12 	 51
26	 22 	 83
22	 25 	 53
18	 29 	 20
30	 3 	 100
17	 20 	 76
11	 33 	 56
12	 5 	 98
8	 13 	 56
36	 12 	 73
34	 27 	 88
18	 27 	 57
12	 15 	 44
0	 7 	 40
4	 16 	 11
39	 14 	 34
11	 6 	 94
29	 24 	 27
5	 1 	 36
5	 37 	 16
5	 16 	 28
30	 15 	 64
18	 28 	 95
28	 32 	 62
22	 36 	 80
24	 33 	 74
3	 13 	 75
36	 10 	 40
34	 24 	 55
37	 35 	 74
22	 23 	 53
16	 27 	 75
26	 15 	 25
26	 13 	 41
1	 20 	 38
9	 22 	 50
33	 8 	 57
23	 24 	 25
14	 37 	 75
1	 8 	 25
29	 33 	 81
22	 29 	 42
37	 25 	 40
15	 17 	 71
7	 39 	 16
20	 25 	 59
17	 13 	 51
38	 30 	 82
30	 23 	 6
32	 6 	 86
10	 13 	 15
10	 15 	 85
21	 3 	 40
31	 7 	 100
18	 11 	 33
23	 15 	 23
4	 5 	 77
38	 21 	 72
0	 19 	 97
27	 12 	 18
9	 38 	 35
3	 4 	 70
35	 12 	 64
30	 11 	 75
15	 39 	 38
1	 9 	 75
39	 20 	 84
6	 31 	 47
0	 23 	 82
16	 0 	 3
30	 24 	 9
11	 23 	 97
29	 3 	 75
0	 2 	 25
35	 8 	 83
33	 20 	 47
28	 19 	 26
12	 6 	 65
6	 24 	 75
19	 9 	 50
29	 31 	 58
10	 28 	 80
1	 11 	 19
23	 39 	 62
26	 9 	 44
18	 4 	 21
0	 14 	 68
1	 28 	 69
18	 17 	 66
26	 20 	 77
23	 36 	 50
27	 10 	 70
20	 28 	 65
24	 36 	 76
35	 0 	 67
25	 15 	 61
32	 19 	 66
19	 38 	 80
34	 29 	 36
28	 35 	 45
5	 24 	 62
37	 28 	 37
25	 12 	 4
31	 23 	 94
37	 39 	 54
4	 1 	 1
18	 6 	 69
38	 39 	 53
17	 2 	 62
28	 22 	 14
30	 33 	 72
6	 37 	 29
31	 17 	 60
30	 25 	 70
6	 5 	 4
22	 13 	 71
17	 26 	 55
18	 21 	 39
