40	234	3
27	 15 	 88
16	 6 	 19
30	 8 	 18
13	 26 	 82
27	 26 	 39
28	 0 	 80
24	 29 	 27
10	 3 	 41
9	 36 	 30
30	 6 	 20
24	 5 	 37
2	 21 	 90
29	 38 	 6
36	 8 	 26
11	 23 	 15
32	 5 	 100
38	 5 	 36
18	 12 	 36
31	 27 	 59
20	 12 	 41
6	 19 	 1
37	 10 	 83
26	 10 	 86
1	 32 	 19
32	 16 	 75
4	 11 	 28
26	 12 	 77
37	 29 	 59
6	 13 	 62
10	 33 	 12
37	 23 	 82
14	 15 	 15
19	 15 	 14
4	 29 	 13
24	 13 	 45
1	 19 	 78
38	 35 	 85
10	 36 	 41
13	 0 	 93
4	 17 	 26
11	 25 	 27
35	 24 	 70
36	 12 	 17
19	 26 	 3
23	 31 	 99
27	 25 	 79
28	 22 	 16
18	 28 	 58
32	 30 	 49
18	 39 	 50
33	 3 	 77
38	 15 	 80
29	 12 	 91
28	 3 	 38
10	 20 	 15
8	 34 	 32
23	 28 	 65
4	 2 	 35
28	 39 	 93
22	 5 	 15
36	 26 	 4
2	 0 	 44
20	 7 	 91
21	 39 	 91
23	 3 	 48
32	 12 	 73
38	 8 	 84
3	 32 	 77
20	 17 	 53
17	 38 	 53
14	 3 	 11
31	 28 	 39
22	 30 	 87
22	 37 	 93
37	 36 	 64
10	 18 	 68
24	 19 	 50
25	 33 	 41
39	 24 	 64
39	 8 	 46
15	 10 	 12
30	 26 	 6
22	 23 	 91
14	 18 	 90
29	 36 	 40
9	 25 	 65
14	 34 	 85
3	 27 	 70
29	 8 	 74
37	 18 	 71
32	 23 	 47
30	 13 	 100
12	 22 	 56
15	 18 	 30
8	 19 	 72
17	 26 	 53
5	 28 	 37
39	 30 	 59
27	 21 	 44
34	 36 	 8
8	 33 	 12
3	 19 	 8
26	 37 	 91
7	 32 	 43
9	 16 	 48
37	 4 	 72
21	 11 	 16
0	 18 	 55
34	 21 	 81
32	 34 	 44
30	 16 	 28
31	 37 	 8
27	 19 	 45
24	 7 	 1
7	 15 	 70
1	 39 	 67
7	 18 	 51
10	 22 	 83
34	 4 	 53
3	 17 	 20
38	 4 	 100
5	 13 	 76
3	 29 	 56
6	 34 	 98
10	 39 	 56
9	 38 	 73
4	 10 	 88
38	 3 	 57
0	 26 	 44
33	 20 	 40
39	 25 	 11
0	 29 	 34
35	 22 	 94
26	 5 	 27
34	 20 	 36
33	 2 	 16
10	 35 	 28
19	 7 	 64
0	 22 	 95
32	 39 	 62
26	 20 	 80
29	 39 	 74
33	 24 	 75
20	 24 	 40
22	 8 	 55
24	 8 	 74
22	 31 	 53
27	 7 	 75
8	 15 	 25
25	 0 	 41
29	 26 	 38
19	 9 	 50
0	 21 	 57
29	 33 	 25
19	 36 	 75
20	 21 	 25
14	 22 	 81
11	 14 	 42
25	 37 	 40
4	 25 	 71
28	 38 	 16
35	 12 	 59
28	 6 	 51
32	 28 	 82
28	 8 	 6
3	 35 	 86
9	 8 	 15
14	 16 	 85
24	 23 	 40
10	 8 	 100
10	 9 	 33
10	 13 	 23
2	 37 	 77
27	 2 	 72
0	 4 	 97
12	 14 	 18
26	 34 	 35
5	 39 	 70
30	 36 	 64
16	 15 	 75
37	 17 	 38
25	 1 	 75
15	 25 	 84
31	 0 	 47
26	 28 	 82
18	 23 	 3
27	 34 	 9
35	 9 	 97
35	 28 	 75
29	 27 	 25
39	 11 	 83
33	 18 	 47
24	 2 	 26
32	 38 	 65
36	 38 	 75
10	 1 	 50
35	 33 	 58
19	 28 	 80
13	 21 	 19
10	 6 	 62
25	 38 	 44
20	 19 	 21
35	 30 	 68
20	 1 	 69
38	 19 	 66
16	 31 	 77
2	 5 	 50
15	 29 	 70
28	 17 	 65
23	 25 	 76
17	 14 	 67
18	 38 	 61
26	 25 	 66
25	 22 	 80
36	 5 	 36
36	 14 	 45
17	 22 	 62
23	 0 	 37
5	 9 	 4
4	 27 	 94
17	 12 	 54
39	 16 	 1
34	 29 	 69
33	 1 	 53
35	 29 	 62
30	 2 	 14
36	 28 	 72
23	 5 	 29
4	 19 	 60
0	 36 	 70
7	 28 	 4
34	 23 	 71
26	 7 	 55
39	 19 	 39
