40	390	3
16	 13 	 94
21	 31 	 72
14	 38 	 80
12	 18 	 72
9	 29 	 98
9	 13 	 47
28	 31 	 73
0	 7 	 11
7	 28 	 42
39	 27 	 60
33	 36 	 1
15	 37 	 31
1	 38 	 11
31	 0 	 35
24	 36 	 65
0	 5 	 26
20	 13 	 82
30	 14 	 21
8	 26 	 90
27	 23 	 52
25	 16 	 2
11	 39 	 9
32	 34 	 16
20	 27 	 54
23	 4 	 60
25	 4 	 9
30	 23 	 60
37	 4 	 42
10	 39 	 24
4	 15 	 34
14	 24 	 23
7	 32 	 29
9	 37 	 21
18	 19 	 88
5	 11 	 53
5	 1 	 77
1	 2 	 13
32	 25 	 74
37	 33 	 38
36	 0 	 37
10	 12 	 2
4	 2 	 58
5	 25 	 64
3	 7 	 47
28	 37 	 73
16	 10 	 48
16	 1 	 57
11	 18 	 37
8	 13 	 5
15	 27 	 37
1	 0 	 95
14	 2 	 74
5	 10 	 26
3	 32 	 37
16	 33 	 25
14	 37 	 23
32	 9 	 14
38	 8 	 80
4	 5 	 71
20	 12 	 48
30	 1 	 99
31	 4 	 81
15	 32 	 49
31	 34 	 92
21	 3 	 91
5	 39 	 16
12	 14 	 88
24	 29 	 70
8	 36 	 36
34	 30 	 30
32	 14 	 21
38	 20 	 80
23	 32 	 52
10	 2 	 26
15	 8 	 50
30	 18 	 81
26	 21 	 36
2	 12 	 3
5	 2 	 30
35	 29 	 58
26	 11 	 91
17	 35 	 7
28	 8 	 45
12	 21 	 100
32	 20 	 53
14	 15 	 2
24	 17 	 12
3	 18 	 98
30	 8 	 9
21	 30 	 36
17	 39 	 74
25	 36 	 68
16	 20 	 36
34	 13 	 23
0	 16 	 47
16	 4 	 22
0	 30 	 67
1	 26 	 32
2	 22 	 15
22	 20 	 55
21	 19 	 15
4	 14 	 99
6	 7 	 35
10	 3 	 32
34	 12 	 42
35	 16 	 44
11	 35 	 51
19	 34 	 90
24	 39 	 33
31	 15 	 1
11	 28 	 20
39	 20 	 79
22	 28 	 100
37	 1 	 70
22	 30 	 16
17	 1 	 59
38	 4 	 93
1	 34 	 40
23	 19 	 94
22	 4 	 85
33	 23 	 77
28	 39 	 1
3	 13 	 88
23	 6 	 99
4	 29 	 75
35	 32 	 95
21	 15 	 41
13	 35 	 8
9	 35 	 46
12	 22 	 3
20	 28 	 92
20	 21 	 84
24	 16 	 49
24	 0 	 35
7	 34 	 34
30	 25 	 17
9	 34 	 25
15	 10 	 47
39	 18 	 84
32	 26 	 73
1	 6 	 15
36	 39 	 9
39	 26 	 5
2	 19 	 86
31	 29 	 99
23	 37 	 56
8	 25 	 13
12	 19 	 61
33	 31 	 5
17	 23 	 26
29	 13 	 98
38	 10 	 26
25	 0 	 89
25	 9 	 24
25	 2 	 29
39	 7 	 84
19	 9 	 12
4	 11 	 37
35	 14 	 100
19	 13 	 68
31	 38 	 60
19	 37 	 17
19	 38 	 71
7	 15 	 58
33	 24 	 60
13	 33 	 37
25	 17 	 21
27	 11 	 92
6	 25 	 21
35	 23 	 60
38	 39 	 64
20	 35 	 49
22	 23 	 88
31	 23 	 8
17	 11 	 43
18	 14 	 97
9	 33 	 58
22	 38 	 49
37	 20 	 71
22	 0 	 64
30	 2 	 68
10	 13 	 81
36	 23 	 64
39	 33 	 60
11	 7 	 18
32	 37 	 9
6	 35 	 10
10	 29 	 46
17	 26 	 94
29	 8 	 98
16	 32 	 71
9	 6 	 87
19	 7 	 81
16	 39 	 28
25	 27 	 98
31	 14 	 95
25	 37 	 54
6	 13 	 75
28	 19 	 73
8	 16 	 79
6	 14 	 22
4	 9 	 67
18	 10 	 99
0	 12 	 52
1	 11 	 74
18	 37 	 81
32	 8 	 37
10	 19 	 99
4	 33 	 11
17	 29 	 94
22	 31 	 82
38	 3 	 78
7	 2 	 51
36	 13 	 92
20	 26 	 76
10	 0 	 90
19	 22 	 8
37	 6 	 83
10	 6 	 2
12	 11 	 95
4	 18 	 22
22	 33 	 2
21	 29 	 79
35	 30 	 17
25	 39 	 80
4	 1 	 70
15	 5 	 83
14	 34 	 61
26	 15 	 24
19	 30 	 62
3	 5 	 48
0	 21 	 31
6	 24 	 23
2	 13 	 75
25	 23 	 58
20	 15 	 65
36	 15 	 19
23	 38 	 89
1	 8 	 68
20	 9 	 72
25	 21 	 3
20	 34 	 59
12	 30 	 3
34	 3 	 61
24	 4 	 6
36	 30 	 60
21	 2 	 99
32	 1 	 22
33	 1 	 39
4	 3 	 35
24	 28 	 5
26	 25 	 22
31	 37 	 84
24	 9 	 8
8	 21 	 90
27	 29 	 7
14	 11 	 3
3	 29 	 7
35	 8 	 30
39	 15 	 70
16	 38 	 18
28	 6 	 49
29	 1 	 13
33	 21 	 5
2	 35 	 90
9	 3 	 48
17	 20 	 40
4	 26 	 52
22	 24 	 85
38	 17 	 32
39	 37 	 27
14	 29 	 100
6	 15 	 77
34	 2 	 35
34	 4 	 17
13	 0 	 15
8	 39 	 72
31	 7 	 25
36	 34 	 5
8	 2 	 59
6	 36 	 27
1	 39 	 72
31	 13 	 47
12	 36 	 99
0	 33 	 20
21	 34 	 57
12	 35 	 90
31	 36 	 71
2	 23 	 60
9	 0 	 60
0	 37 	 1
5	 22 	 88
13	 15 	 67
8	 3 	 96
25	 24 	 16
6	 20 	 83
11	 24 	 21
26	 37 	 43
28	 26 	 69
21	 18 	 92
39	 30 	 56
18	 1 	 49
39	 23 	 18
24	 3 	 31
19	 5 	 15
27	 22 	 3
36	 4 	 4
23	 9 	 34
32	 2 	 11
10	 1 	 98
12	 13 	 12
26	 33 	 69
14	 1 	 24
23	 7 	 63
26	 27 	 21
10	 9 	 14
38	 15 	 90
32	 12 	 25
18	 9 	 3
29	 37 	 59
29	 19 	 68
30	 6 	 4
3	 17 	 58
1	 23 	 94
2	 18 	 93
16	 3 	 37
33	 7 	 46
29	 12 	 19
29	 7 	 57
25	 3 	 72
13	 23 	 33
17	 10 	 83
19	 36 	 38
5	 35 	 89
34	 15 	 21
5	 23 	 13
7	 4 	 67
17	 5 	 70
21	 1 	 5
28	 30 	 85
21	 6 	 1
