20	95	2
9	 13 	 74
3	 15 	 43
5	 11 	 46
3	 2 	 13
2	 13 	 11
1	 6 	 3
4	 9 	 32
12	 7 	 46
14	 10 	 74
16	 7 	 32
0	 1 	 56
11	 10 	 74
0	 16 	 24
9	 3 	 42
16	 6 	 71
6	 9 	 98
9	 10 	 44
5	 16 	 49
3	 18 	 3
13	 14 	 81
17	 8 	 96
4	 13 	 17
11	 8 	 26
12	 9 	 66
15	 18 	 23
1	 7 	 8
0	 6 	 42
3	 16 	 44
13	 5 	 45
5	 17 	 24
8	 14 	 19
10	 5 	 9
18	 7 	 84
14	 6 	 18
4	 11 	 80
18	 2 	 67
7	 13 	 2
5	 9 	 85
5	 18 	 95
1	 2 	 7
0	 3 	 19
18	 19 	 83
15	 2 	 88
14	 5 	 34
10	 7 	 40
19	 14 	 50
4	 14 	 36
4	 1 	 69
10	 2 	 28
12	 14 	 77
9	 17 	 25
16	 12 	 76
6	 7 	 34
12	 10 	 36
16	 19 	 60
4	 10 	 75
15	 11 	 3
0	 5 	 77
19	 3 	 18
8	 18 	 15
4	 0 	 77
11	 12 	 85
12	 15 	 69
14	 1 	 70
12	 4 	 32
11	 17 	 18
18	 10 	 100
10	 19 	 45
15	 0 	 73
18	 12 	 26
6	 8 	 67
7	 4 	 62
5	 2 	 44
5	 8 	 84
8	 19 	 18
6	 19 	 11
4	 19 	 38
11	 0 	 25
18	 14 	 72
14	 3 	 45
3	 10 	 6
18	 16 	 34
0	 12 	 72
3	 17 	 80
0	 8 	 83
2	 0 	 44
16	 17 	 89
17	 0 	 86
16	 8 	 59
4	 8 	 77
2	 16 	 65
14	 15 	 10
6	 17 	 79
19	 15 	 77
11	 16 	 42
