20	95	2
13	 16 	 74
16	 3 	 43
2	 19 	 46
7	 4 	 13
4	 5 	 11
13	 4 	 3
12	 3 	 32
5	 0 	 46
18	 2 	 74
16	 8 	 32
10	 19 	 56
3	 5 	 74
15	 14 	 24
10	 5 	 42
11	 18 	 71
14	 3 	 98
3	 1 	 44
7	 6 	 49
18	 7 	 3
7	 15 	 81
8	 0 	 96
10	 17 	 17
15	 3 	 26
2	 10 	 66
17	 12 	 23
5	 17 	 8
9	 4 	 42
16	 4 	 44
0	 7 	 45
15	 8 	 24
16	 18 	 19
0	 3 	 9
3	 13 	 84
12	 1 	 18
3	 11 	 80
15	 2 	 67
4	 6 	 2
14	 10 	 85
1	 18 	 95
17	 2 	 7
2	 5 	 19
0	 13 	 83
16	 14 	 88
0	 1 	 34
11	 16 	 40
16	 15 	 50
1	 15 	 36
9	 0 	 69
19	 12 	 28
11	 9 	 77
2	 0 	 25
12	 13 	 76
7	 2 	 34
6	 2 	 36
6	 5 	 60
9	 18 	 75
4	 11 	 3
11	 19 	 77
10	 13 	 18
13	 11 	 15
4	 0 	 77
1	 6 	 85
2	 13 	 69
5	 15 	 70
11	 1 	 32
7	 10 	 18
19	 17 	 100
18	 6 	 45
13	 5 	 73
0	 10 	 26
1	 13 	 67
6	 11 	 62
9	 3 	 44
15	 9 	 84
14	 5 	 18
0	 12 	 11
15	 18 	 38
8	 4 	 25
11	 14 	 72
8	 13 	 45
17	 4 	 6
17	 6 	 34
16	 19 	 72
6	 15 	 80
10	 9 	 83
0	 16 	 44
1	 2 	 89
16	 2 	 86
6	 0 	 59
2	 8 	 77
19	 15 	 65
17	 11 	 10
15	 0 	 79
18	 13 	 77
9	 16 	 42
