80	1580	4
43	 42 	 30
74	 5 	 21
43	 65 	 57
29	 78 	 17
55	 29 	 26
0	 22 	 30
60	 78 	 66
22	 51 	 47
10	 58 	 58
54	 38 	 47
27	 79 	 90
59	 69 	 85
14	 50 	 9
40	 10 	 15
47	 11 	 94
22	 73 	 29
32	 75 	 14
73	 25 	 51
53	 47 	 71
75	 6 	 82
13	 17 	 93
62	 74 	 38
43	 56 	 13
73	 30 	 15
23	 36 	 63
72	 70 	 68
3	 75 	 63
74	 3 	 71
44	 62 	 20
47	 64 	 60
48	 10 	 3
40	 71 	 73
59	 66 	 63
32	 2 	 51
15	 46 	 89
25	 68 	 97
46	 70 	 28
35	 53 	 92
21	 14 	 51
12	 8 	 16
72	 60 	 12
22	 52 	 2
15	 62 	 48
46	 40 	 24
64	 22 	 94
77	 20 	 38
26	 44 	 37
65	 70 	 84
25	 5 	 85
67	 79 	 6
30	 36 	 11
71	 65 	 67
61	 58 	 63
71	 60 	 18
10	 22 	 7
27	 53 	 66
69	 63 	 80
67	 11 	 96
30	 26 	 6
33	 42 	 31
42	 36 	 9
28	 70 	 39
54	 52 	 88
25	 63 	 75
17	 61 	 39
21	 67 	 83
43	 77 	 99
30	 43 	 4
61	 36 	 87
38	 7 	 9
38	 48 	 59
48	 43 	 31
45	 60 	 87
7	 33 	 69
57	 54 	 38
11	 54 	 16
25	 34 	 94
48	 53 	 95
55	 27 	 53
64	 26 	 96
27	 16 	 20
56	 68 	 30
6	 26 	 1
5	 1 	 22
63	 32 	 72
27	 15 	 37
37	 27 	 83
14	 72 	 77
2	 19 	 95
58	 71 	 40
1	 49 	 20
50	 63 	 20
71	 8 	 30
64	 59 	 59
22	 57 	 6
48	 42 	 19
39	 42 	 70
39	 37 	 2
2	 67 	 27
2	 29 	 1
26	 70 	 37
61	 25 	 73
21	 54 	 71
24	 20 	 75
20	 17 	 100
40	 57 	 56
55	 11 	 63
28	 10 	 48
74	 40 	 72
28	 36 	 49
13	 14 	 46
49	 54 	 81
69	 26 	 62
52	 64 	 16
45	 75 	 93
18	 48 	 79
21	 28 	 11
67	 76 	 20
12	 33 	 27
5	 39 	 55
29	 53 	 3
45	 50 	 96
49	 55 	 71
37	 15 	 45
58	 16 	 88
47	 62 	 65
17	 64 	 76
4	 1 	 100
77	 10 	 33
64	 1 	 2
13	 56 	 68
44	 75 	 25
66	 14 	 57
78	 1 	 39
16	 37 	 68
24	 78 	 50
33	 67 	 30
28	 59 	 87
1	 15 	 44
43	 73 	 81
25	 14 	 41
28	 7 	 96
37	 63 	 88
68	 8 	 80
67	 10 	 83
22	 56 	 4
22	 25 	 26
19	 9 	 83
11	 36 	 9
53	 24 	 89
47	 35 	 21
34	 17 	 36
5	 33 	 64
5	 50 	 80
77	 2 	 37
7	 75 	 55
35	 31 	 65
34	 7 	 35
66	 78 	 59
73	 34 	 35
76	 70 	 99
67	 58 	 100
43	 7 	 8
37	 44 	 55
23	 7 	 100
24	 31 	 69
65	 35 	 9
17	 42 	 20
33	 68 	 49
16	 52 	 2
30	 15 	 89
59	 9 	 82
68	 2 	 52
43	 55 	 60
47	 1 	 87
53	 19 	 89
77	 0 	 52
42	 10 	 15
76	 19 	 57
55	 39 	 14
17	 4 	 16
44	 54 	 70
19	 7 	 58
33	 59 	 10
39	 51 	 67
52	 13 	 57
17	 40 	 87
79	 61 	 70
15	 44 	 20
27	 12 	 79
33	 10 	 48
16	 64 	 67
63	 78 	 64
55	 46 	 93
36	 51 	 13
55	 17 	 44
68	 40 	 36
47	 5 	 82
14	 71 	 17
30	 33 	 70
43	 4 	 57
61	 40 	 53
0	 45 	 26
13	 10 	 28
22	 77 	 73
42	 29 	 5
68	 16 	 58
46	 23 	 63
20	 22 	 64
43	 54 	 19
13	 24 	 67
37	 40 	 95
9	 25 	 87
3	 70 	 81
12	 50 	 94
1	 41 	 90
79	 32 	 59
41	 32 	 5
67	 44 	 9
37	 13 	 85
10	 73 	 61
11	 44 	 39
67	 53 	 72
72	 4 	 61
65	 19 	 89
6	 46 	 59
63	 21 	 4
7	 72 	 52
38	 23 	 76
49	 47 	 34
3	 32 	 51
59	 26 	 76
47	 73 	 87
59	 15 	 12
74	 57 	 3
48	 33 	 66
9	 30 	 48
74	 41 	 19
18	 16 	 15
73	 38 	 79
33	 76 	 43
12	 76 	 6
16	 75 	 53
72	 20 	 23
9	 51 	 22
42	 22 	 80
33	 55 	 61
79	 6 	 83
75	 13 	 85
59	 42 	 17
28	 72 	 42
50	 56 	 4
53	 33 	 37
14	 35 	 25
65	 68 	 2
29	 4 	 77
73	 75 	 29
45	 26 	 60
49	 28 	 25
3	 43 	 46
18	 26 	 45
57	 18 	 46
48	 74 	 8
4	 21 	 5
74	 68 	 94
52	 53 	 100
38	 5 	 20
66	 55 	 21
1	 52 	 66
16	 76 	 30
65	 30 	 44
61	 74 	 40
64	 38 	 42
18	 71 	 74
27	 72 	 66
72	 74 	 69
79	 36 	 1
69	 9 	 85
56	 46 	 54
61	 14 	 15
42	 7 	 47
44	 40 	 5
21	 46 	 16
52	 7 	 5
24	 58 	 74
42	 12 	 43
74	 38 	 5
5	 20 	 58
33	 64 	 100
67	 5 	 70
35	 12 	 67
