30	217	3
26	 4 	 100
27	 18 	 88
7	 4 	 69
2	 20 	 30
1	 15 	 61
6	 23 	 6
7	 6 	 21
15	 7 	 91
19	 23 	 67
22	 11 	 86
1	 3 	 22
9	 1 	 2
16	 15 	 5
4	 0 	 83
25	 26 	 83
6	 12 	 19
17	 8 	 91
20	 1 	 15
8	 1 	 58
19	 25 	 72
6	 14 	 33
8	 2 	 42
29	 2 	 48
15	 22 	 61
15	 28 	 22
13	 27 	 10
1	 26 	 88
9	 25 	 3
29	 1 	 33
23	 28 	 56
23	 21 	 12
2	 24 	 60
15	 23 	 19
13	 0 	 82
13	 17 	 41
29	 20 	 82
0	 8 	 43
29	 0 	 93
20	 25 	 62
13	 28 	 42
12	 10 	 63
4	 5 	 97
25	 3 	 24
18	 11 	 78
28	 8 	 63
5	 22 	 83
2	 1 	 56
20	 8 	 63
18	 10 	 30
9	 29 	 73
18	 1 	 61
24	 0 	 19
15	 26 	 75
1	 14 	 84
27	 11 	 48
14	 11 	 25
12	 8 	 62
21	 3 	 62
17	 24 	 46
11	 8 	 66
25	 27 	 80
19	 20 	 91
16	 27 	 41
5	 27 	 18
28	 6 	 29
3	 5 	 19
19	 15 	 9
24	 7 	 66
11	 24 	 3
17	 14 	 48
28	 24 	 60
11	 0 	 24
2	 27 	 58
9	 6 	 20
12	 25 	 19
20	 28 	 72
2	 17 	 34
14	 10 	 79
11	 3 	 63
22	 27 	 48
0	 26 	 64
3	 19 	 62
29	 16 	 17
2	 26 	 84
16	 14 	 80
9	 26 	 6
21	 11 	 50
2	 18 	 52
5	 12 	 22
19	 26 	 27
0	 25 	 78
20	 11 	 75
24	 27 	 4
5	 6 	 56
5	 23 	 17
26	 5 	 78
21	 26 	 32
10	 22 	 14
6	 11 	 58
16	 25 	 16
12	 29 	 71
25	 24 	 15
1	 24 	 67
2	 7 	 3
19	 24 	 16
10	 8 	 92
22	 17 	 93
27	 4 	 86
17	 6 	 97
15	 12 	 22
21	 18 	 54
18	 23 	 56
3	 17 	 71
9	 27 	 62
12	 28 	 69
12	 1 	 69
29	 15 	 76
24	 29 	 79
19	 21 	 85
22	 8 	 64
27	 12 	 58
23	 7 	 29
17	 15 	 72
0	 17 	 49
4	 29 	 5
1	 13 	 46
29	 6 	 52
20	 9 	 96
16	 10 	 53
10	 20 	 52
14	 26 	 87
0	 18 	 29
3	 14 	 5
25	 15 	 97
28	 25 	 32
13	 24 	 61
7	 18 	 19
16	 7 	 57
17	 11 	 10
0	 1 	 26
17	 4 	 73
21	 20 	 14
27	 17 	 72
19	 22 	 86
26	 27 	 51
28	 21 	 64
18	 28 	 37
24	 8 	 37
6	 20 	 27
13	 9 	 72
13	 14 	 17
5	 8 	 68
17	 23 	 81
8	 7 	 95
8	 19 	 64
0	 28 	 72
12	 24 	 87
23	 13 	 10
14	 4 	 55
5	 24 	 8
16	 17 	 67
1	 23 	 28
23	 12 	 4
3	 7 	 70
20	 22 	 74
7	 25 	 90
23	 22 	 97
9	 28 	 60
6	 16 	 37
6	 24 	 62
28	 4 	 77
25	 1 	 22
11	 16 	 14
7	 28 	 88
26	 11 	 54
12	 7 	 14
13	 6 	 94
9	 23 	 33
24	 26 	 53
16	 28 	 52
14	 20 	 100
16	 13 	 4
11	 7 	 2
26	 13 	 83
25	 5 	 52
7	 13 	 97
0	 6 	 3
11	 9 	 96
1	 19 	 21
12	 0 	 24
4	 8 	 25
1	 6 	 38
29	 3 	 8
28	 14 	 43
8	 27 	 98
20	 17 	 70
2	 16 	 78
6	 22 	 43
4	 12 	 1
12	 2 	 11
14	 15 	 60
16	 4 	 100
24	 9 	 13
4	 13 	 12
10	 9 	 44
3	 8 	 27
18	 24 	 31
9	 3 	 72
14	 18 	 70
27	 29 	 8
27	 10 	 26
5	 7 	 78
5	 2 	 32
13	 12 	 24
27	 28 	 93
16	 5 	 47
14	 19 	 88
