160	3816	5
144	 67 	 82
152	 57 	 60
71	 77 	 97
128	 44 	 51
57	 9 	 98
70	 74 	 86
133	 19 	 35
114	 23 	 89
127	 87 	 74
56	 5 	 86
18	 152 	 94
101	 66 	 6
93	 19 	 94
130	 70 	 19
159	 45 	 76
51	 99 	 75
45	 91 	 90
9	 27 	 86
123	 141 	 12
127	 155 	 98
123	 2 	 44
82	 45 	 67
123	 107 	 11
105	 2 	 33
68	 107 	 39
105	 7 	 62
8	 118 	 48
79	 134 	 100
83	 43 	 72
20	 136 	 72
103	 5 	 63
87	 24 	 2
67	 121 	 4
11	 78 	 47
146	 76 	 32
108	 73 	 80
101	 112 	 90
36	 143 	 75
37	 98 	 55
33	 72 	 80
159	 115 	 82
27	 103 	 2
135	 99 	 79
23	 9 	 47
63	 96 	 75
118	 158 	 79
107	 115 	 20
93	 0 	 69
85	 150 	 84
0	 131 	 75
70	 104 	 77
66	 19 	 66
138	 41 	 9
111	 67 	 40
125	 111 	 65
139	 67 	 26
110	 136 	 28
96	 39 	 81
129	 76 	 20
146	 26 	 88
104	 101 	 51
156	 155 	 81
61	 34 	 22
98	 22 	 58
60	 143 	 33
123	 100 	 67
122	 159 	 28
77	 81 	 44
64	 82 	 95
45	 60 	 79
61	 18 	 90
36	 9 	 35
62	 100 	 7
114	 103 	 11
152	 114 	 72
86	 79 	 80
45	 32 	 33
71	 18 	 72
114	 136 	 84
91	 61 	 41
145	 92 	 26
1	 128 	 73
14	 148 	 51
21	 24 	 15
92	 100 	 19
20	 107 	 100
103	 26 	 67
82	 141 	 14
21	 147 	 87
83	 12 	 29
78	 141 	 8
18	 126 	 8
9	 79 	 67
121	 118 	 44
14	 140 	 21
89	 37 	 88
121	 60 	 73
73	 28 	 2
127	 71 	 62
3	 112 	 66
58	 126 	 27
106	 118 	 18
134	 128 	 48
48	 39 	 90
131	 70 	 70
36	 85 	 35
86	 84 	 93
17	 159 	 70
5	 39 	 2
60	 155 	 2
157	 107 	 81
83	 108 	 11
68	 118 	 83
85	 74 	 38
139	 135 	 23
46	 80 	 12
30	 134 	 41
13	 25 	 32
110	 153 	 59
126	 45 	 93
147	 12 	 52
8	 46 	 84
26	 56 	 24
32	 141 	 13
7	 111 	 90
103	 92 	 11
112	 151 	 98
82	 33 	 20
14	 73 	 57
25	 79 	 19
90	 31 	 66
111	 91 	 14
14	 91 	 44
28	 47 	 72
27	 87 	 5
104	 115 	 100
122	 65 	 22
31	 125 	 16
81	 41 	 82
87	 13 	 56
7	 74 	 85
52	 8 	 73
79	 132 	 94
126	 135 	 23
153	 139 	 52
21	 105 	 77
55	 119 	 65
120	 18 	 58
139	 95 	 23
5	 151 	 14
88	 153 	 23
97	 114 	 16
79	 23 	 21
12	 145 	 12
146	 68 	 68
108	 92 	 27
52	 122 	 100
38	 134 	 4
74	 82 	 15
64	 143 	 45
149	 58 	 8
151	 32 	 62
5	 43 	 24
2	 79 	 29
51	 0 	 85
12	 93 	 57
43	 153 	 45
136	 29 	 50
98	 66 	 7
45	 55 	 73
65	 45 	 30
96	 12 	 51
49	 8 	 71
109	 127 	 53
154	 4 	 77
14	 126 	 7
31	 151 	 52
69	 38 	 78
47	 112 	 73
63	 98 	 32
48	 147 	 93
46	 112 	 64
133	 143 	 36
2	 68 	 62
95	 49 	 20
51	 96 	 60
122	 12 	 27
127	 117 	 85
27	 133 	 87
8	 45 	 73
7	 107 	 45
150	 70 	 39
9	 105 	 83
74	 42 	 63
61	 82 	 4
63	 82 	 59
8	 5 	 63
49	 43 	 85
28	 22 	 83
60	 68 	 11
57	 151 	 2
32	 35 	 77
98	 131 	 19
36	 107 	 43
152	 51 	 55
42	 14 	 42
19	 87 	 84
88	 122 	 58
30	 59 	 71
125	 60 	 9
60	 7 	 58
113	 110 	 84
4	 88 	 88
127	 150 	 92
9	 153 	 21
24	 53 	 32
147	 141 	 37
67	 113 	 87
115	 150 	 38
51	 121 	 28
1	 21 	 21
68	 140 	 68
53	 106 	 96
34	 98 	 44
135	 47 	 61
132	 103 	 66
5	 31 	 97
102	 147 	 59
155	 123 	 4
68	 148 	 36
124	 98 	 40
61	 158 	 48
135	 153 	 6
93	 83 	 50
116	 1 	 79
27	 81 	 59
43	 58 	 45
30	 69 	 40
55	 22 	 8
6	 136 	 90
56	 108 	 89
39	 113 	 26
149	 143 	 90
146	 57 	 6
35	 18 	 55
26	 3 	 80
68	 38 	 1
27	 113 	 50
63	 136 	 54
88	 105 	 75
155	 33 	 29
28	 92 	 4
39	 58 	 50
133	 38 	 71
116	 154 	 43
131	 34 	 49
151	 33 	 54
41	 130 	 99
108	 51 	 81
118	 150 	 58
143	 63 	 15
64	 105 	 22
140	 84 	 40
144	 83 	 12
74	 26 	 83
19	 7 	 27
50	 63 	 31
36	 68 	 68
99	 136 	 61
80	 28 	 47
96	 72 	 9
154	 0 	 75
61	 133 	 11
13	 30 	 61
27	 37 	 51
122	 22 	 99
69	 149 	 22
80	 99 	 3
111	 32 	 31
113	 25 	 67
96	 133 	 49
21	 101 	 47
1	 30 	 44
0	 98 	 100
129	 48 	 64
