160	3816	5
115	 51 	 82
123	 16 	 60
24	 104 	 97
49	 85 	 51
78	 98 	 98
43	 62 	 86
109	 18 	 35
127	 146 	 89
103	 23 	 74
144	 108 	 86
152	 50 	 94
92	 102 	 6
9	 24 	 94
104	 5 	 19
67	 45 	 76
108	 111 	 75
147	 118 	 90
40	 21 	 86
50	 23 	 12
131	 158 	 98
20	 136 	 44
28	 146 	 67
81	 90 	 11
85	 96 	 33
136	 43 	 39
31	 125 	 62
85	 12 	 48
117	 33 	 100
141	 136 	 72
59	 24 	 72
105	 96 	 63
45	 126 	 2
102	 100 	 4
102	 93 	 47
140	 98 	 32
106	 123 	 80
99	 129 	 90
50	 19 	 75
69	 119 	 55
48	 142 	 80
64	 116 	 82
48	 144 	 2
51	 75 	 79
155	 18 	 47
126	 48 	 75
111	 28 	 79
41	 42 	 20
26	 127 	 69
140	 39 	 84
49	 134 	 75
159	 96 	 77
73	 110 	 66
132	 4 	 9
100	 79 	 40
67	 109 	 65
136	 57 	 26
126	 74 	 28
63	 109 	 81
86	 4 	 20
119	 26 	 88
123	 89 	 51
119	 101 	 81
146	 93 	 22
152	 129 	 58
119	 36 	 33
9	 16 	 67
146	 107 	 28
75	 24 	 44
88	 47 	 95
121	 63 	 79
67	 43 	 90
108	 95 	 35
148	 61 	 7
60	 74 	 11
21	 48 	 72
113	 64 	 80
104	 127 	 33
63	 119 	 72
142	 34 	 84
10	 27 	 41
102	 84 	 26
95	 84 	 73
12	 73 	 51
87	 150 	 15
19	 0 	 19
11	 66 	 100
38	 76 	 67
45	 96 	 14
10	 99 	 87
12	 120 	 29
123	 101 	 8
9	 110 	 8
15	 77 	 67
72	 106 	 44
159	 95 	 21
71	 65 	 88
150	 83 	 73
89	 27 	 2
86	 83 	 62
5	 138 	 66
74	 73 	 27
59	 117 	 18
139	 145 	 48
141	 152 	 90
134	 156 	 70
25	 82 	 35
58	 157 	 93
79	 144 	 70
32	 102 	 2
96	 115 	 2
39	 115 	 81
60	 107 	 11
157	 45 	 83
109	 79 	 38
108	 4 	 23
118	 50 	 12
64	 61 	 41
104	 132 	 32
1	 11 	 59
67	 24 	 93
147	 28 	 52
106	 16 	 84
65	 145 	 24
127	 45 	 13
84	 149 	 90
48	 153 	 11
2	 67 	 98
75	 52 	 20
159	 34 	 57
58	 41 	 19
2	 75 	 66
117	 42 	 14
62	 97 	 44
147	 31 	 72
155	 47 	 5
143	 21 	 100
128	 50 	 22
65	 148 	 16
138	 32 	 82
30	 56 	 56
153	 151 	 85
135	 22 	 73
59	 76 	 94
132	 70 	 23
157	 142 	 52
41	 5 	 77
58	 87 	 65
24	 6 	 58
90	 119 	 23
131	 121 	 14
127	 133 	 23
77	 155 	 16
64	 29 	 21
91	 66 	 12
99	 98 	 68
126	 60 	 27
94	 93 	 100
132	 111 	 4
116	 1 	 15
121	 9 	 45
79	 23 	 8
70	 134 	 62
27	 22 	 24
134	 74 	 29
31	 152 	 85
17	 46 	 57
142	 40 	 45
25	 28 	 50
64	 52 	 7
98	 43 	 73
33	 134 	 30
155	 97 	 51
19	 67 	 71
76	 63 	 53
10	 42 	 77
97	 66 	 7
27	 111 	 52
149	 35 	 78
130	 40 	 73
115	 117 	 32
130	 55 	 93
16	 45 	 64
98	 30 	 36
71	 38 	 62
14	 78 	 20
69	 39 	 60
40	 50 	 27
110	 48 	 85
28	 16 	 87
66	 133 	 73
105	 25 	 45
45	 11 	 39
99	 132 	 83
66	 33 	 63
30	 35 	 4
102	 146 	 59
126	 121 	 63
145	 125 	 85
28	 134 	 83
51	 99 	 11
35	 153 	 2
26	 56 	 77
98	 47 	 19
15	 75 	 43
19	 18 	 55
20	 75 	 42
62	 78 	 84
87	 127 	 58
64	 131 	 71
16	 96 	 9
28	 99 	 58
105	 56 	 84
14	 27 	 88
47	 2 	 92
11	 75 	 21
88	 21 	 32
47	 27 	 37
93	 52 	 87
6	 38 	 38
94	 43 	 28
51	 82 	 21
58	 102 	 68
97	 51 	 96
57	 49 	 44
23	 110 	 61
23	 71 	 66
135	 3 	 97
85	 58 	 59
97	 40 	 4
124	 101 	 36
39	 22 	 40
64	 72 	 48
68	 142 	 6
145	 84 	 50
137	 139 	 79
59	 114 	 59
34	 133 	 45
60	 135 	 40
98	 64 	 8
100	 56 	 90
0	 129 	 89
94	 29 	 26
58	 68 	 90
102	 129 	 6
83	 47 	 55
133	 131 	 80
3	 136 	 1
68	 113 	 50
105	 61 	 54
124	 133 	 75
128	 142 	 29
158	 91 	 4
112	 45 	 50
156	 29 	 71
31	 74 	 43
71	 40 	 49
15	 136 	 54
12	 151 	 99
107	 10 	 81
142	 7 	 58
91	 77 	 15
19	 27 	 22
94	 105 	 40
61	 77 	 12
57	 28 	 83
90	 43 	 27
113	 87 	 31
93	 69 	 68
10	 156 	 61
6	 10 	 47
106	 83 	 9
89	 42 	 75
85	 140 	 11
56	 114 	 61
86	 129 	 51
97	 12 	 99
70	 40 	 22
80	 66 	 3
69	 144 	 31
118	 153 	 67
69	 26 	 49
93	 79 	 47
116	 79 	 44
56	 82 	 100
7	 76 	 64
68	 21 	 32
48	 42 	 68
78	 99 	 73
88	 25 	 34
141	 75 	 2
150	 14 	 82
75	 158 	 91
118	 49 	 9
36	 8 	 87
60	 76 	 43
117	 121 	 84
124	 79 	 57
93	 4 	 24
79	 8 	 78
28	 149 	 77
73	 83 	 68
86	 138 	 59
32	 22 	 23
