20	57	4
10	 14 	 38
2	 12 	 90
5	 3 	 15
6	 14 	 29
3	 15 	 48
2	 18 	 58
17	 12 	 65
9	 15 	 64
3	 11 	 95
12	 16 	 16
0	 13 	 65
12	 4 	 87
3	 6 	 73
7	 6 	 13
6	 18 	 86
15	 0 	 52
3	 10 	 18
1	 4 	 72
10	 9 	 73
7	 10 	 83
17	 8 	 77
5	 16 	 90
13	 11 	 44
19	 6 	 62
0	 8 	 74
0	 4 	 96
3	 19 	 85
12	 5 	 9
14	 19 	 89
12	 13 	 54
5	 10 	 76
8	 9 	 84
0	 9 	 26
4	 9 	 83
18	 9 	 39
1	 8 	 2
19	 13 	 55
12	 10 	 46
12	 18 	 13
17	 1 	 84
14	 12 	 90
18	 0 	 7
16	 8 	 34
14	 1 	 21
7	 14 	 60
19	 10 	 59
6	 15 	 62
17	 5 	 35
12	 1 	 77
10	 18 	 52
6	 9 	 35
8	 12 	 45
9	 17 	 72
0	 5 	 44
11	 9 	 43
19	 16 	 58
7	 3 	 97
