240	11472	4
74	 30 	 94
218	 13 	 82
117	 76 	 55
142	 167 	 66
13	 54 	 79
118	 235 	 31
176	 135 	 63
136	 94 	 87
61	 86 	 27
207	 172 	 30
75	 207 	 48
24	 32 	 28
19	 8 	 37
11	 223 	 3
88	 80 	 79
101	 166 	 24
92	 104 	 97
81	 105 	 97
119	 166 	 39
154	 192 	 27
200	 58 	 92
30	 148 	 51
50	 163 	 11
31	 222 	 15
197	 59 	 69
34	 216 	 59
236	 202 	 59
33	 205 	 34
223	 31 	 20
232	 210 	 23
216	 235 	 19
1	 195 	 5
197	 27 	 98
144	 163 	 2
31	 110 	 32
76	 86 	 50
103	 115 	 94
41	 178 	 27
53	 189 	 45
136	 132 	 21
211	 32 	 75
44	 149 	 44
199	 224 	 89
111	 44 	 36
190	 118 	 17
149	 107 	 78
31	 192 	 9
235	 53 	 13
2	 155 	 93
220	 102 	 10
41	 106 	 65
181	 213 	 48
183	 167 	 87
111	 56 	 75
57	 45 	 74
118	 82 	 81
88	 43 	 89
157	 21 	 79
88	 66 	 39
227	 159 	 63
70	 13 	 78
23	 106 	 75
105	 11 	 92
125	 76 	 38
15	 114 	 100
227	 210 	 78
69	 67 	 18
198	 167 	 11
153	 123 	 67
189	 21 	 60
107	 22 	 64
96	 46 	 93
205	 130 	 18
124	 237 	 100
55	 94 	 41
212	 96 	 14
97	 176 	 46
21	 86 	 75
235	 85 	 43
123	 122 	 42
68	 178 	 86
170	 16 	 80
120	 21 	 83
105	 54 	 86
167	 70 	 24
16	 202 	 48
100	 114 	 54
48	 91 	 13
56	 98 	 41
131	 74 	 68
123	 217 	 56
10	 5 	 99
109	 50 	 84
209	 202 	 13
38	 233 	 59
122	 41 	 72
148	 90 	 63
174	 210 	 15
122	 196 	 67
196	 42 	 32
203	 18 	 30
96	 131 	 70
99	 24 	 95
28	 118 	 70
107	 35 	 84
212	 79 	 49
40	 136 	 6
232	 67 	 62
169	 163 	 8
148	 56 	 64
71	 84 	 67
66	 76 	 6
61	 65 	 20
177	 153 	 97
122	 9 	 9
80	 107 	 17
61	 162 	 7
19	 151 	 89
66	 224 	 43
68	 212 	 86
86	 146 	 44
72	 74 	 20
25	 210 	 96
150	 207 	 82
104	 130 	 10
126	 135 	 70
40	 191 	 42
218	 55 	 29
58	 89 	 47
225	 179 	 91
97	 20 	 88
38	 29 	 77
200	 119 	 56
202	 211 	 62
198	 61 	 52
87	 40 	 77
58	 123 	 90
120	 33 	 57
7	 154 	 13
29	 106 	 25
32	 109 	 65
10	 161 	 44
79	 236 	 42
186	 173 	 53
197	 14 	 68
168	 59 	 35
15	 99 	 79
177	 91 	 87
36	 4 	 81
182	 102 	 56
151	 107 	 73
183	 16 	 73
103	 8 	 18
165	 181 	 74
215	 74 	 29
230	 183 	 23
64	 160 	 13
153	 58 	 14
128	 21 	 67
159	 214 	 21
87	 75 	 36
32	 226 	 8
143	 85 	 81
221	 39 	 48
153	 126 	 28
117	 52 	 2
209	 237 	 81
178	 75 	 94
25	 173 	 87
9	 212 	 39
188	 189 	 78
133	 202 	 87
167	 78 	 95
135	 228 	 47
109	 99 	 60
232	 26 	 60
172	 169 	 97
154	 49 	 84
75	 92 	 49
225	 73 	 23
171	 69 	 70
190	 192 	 100
79	 93 	 8
5	 189 	 65
110	 83 	 40
30	 50 	 18
150	 224 	 44
155	 43 	 11
213	 220 	 20
203	 87 	 78
32	 150 	 64
154	 163 	 53
124	 153 	 14
8	 196 	 77
33	 229 	 25
206	 44 	 54
214	 233 	 43
192	 161 	 64
213	 152 	 99
145	 53 	 92
149	 174 	 47
12	 114 	 91
156	 143 	 1
200	 226 	 35
222	 178 	 17
120	 52 	 37
188	 151 	 20
25	 175 	 91
16	 53 	 71
145	 234 	 50
10	 145 	 30
116	 67 	 83
149	 0 	 8
155	 134 	 5
43	 58 	 84
189	 172 	 79
139	 95 	 85
215	 78 	 92
72	 17 	 20
3	 83 	 6
187	 1 	 75
75	 204 	 56
76	 27 	 99
157	 36 	 84
100	 174 	 90
163	 102 	 29
27	 109 	 94
13	 235 	 14
141	 224 	 43
164	 149 	 46
11	 60 	 62
230	 109 	 36
230	 135 	 10
126	 66 	 61
4	 66 	 34
163	 39 	 69
62	 163 	 64
33	 70 	 46
7	 196 	 56
231	 179 	 37
217	 166 	 10
92	 36 	 52
124	 87 	 84
199	 200 	 39
109	 98 	 77
110	 40 	 91
42	 113 	 8
54	 183 	 59
26	 105 	 85
37	 228 	 16
191	 193 	 55
119	 155 	 43
62	 137 	 67
48	 149 	 14
225	 41 	 72
212	 24 	 99
127	 26 	 36
20	 190 	 10
220	 86 	 6
166	 59 	 49
147	 48 	 14
119	 219 	 50
50	 154 	 26
168	 218 	 77
136	 190 	 41
123	 61 	 41
213	 204 	 16
97	 144 	 95
20	 142 	 10
53	 133 	 70
195	 61 	 38
21	 114 	 43
87	 99 	 3
144	 40 	 61
111	 186 	 93
169	 28 	 5
43	 223 	 68
16	 46 	 6
198	 221 	 21
146	 36 	 100
64	 9 	 72
108	 226 	 26
120	 114 	 95
88	 42 	 62
120	 192 	 59
80	 126 	 79
83	 150 	 25
230	 85 	 74
151	 206 	 82
229	 137 	 79
95	 61 	 6
173	 221 	 26
26	 149 	 19
63	 190 	 74
150	 100 	 18
209	 68 	 60
142	 205 	 67
46	 50 	 11
92	 1 	 76
160	 41 	 90
18	 221 	 46
117	 38 	 69
221	 208 	 7
21	 15 	 81
124	 18 	 61
64	 134 	 95
2	 119 	 26
63	 27 	 30
189	 126 	 17
235	 39 	 35
233	 221 	 35
106	 38 	 26
86	 69 	 3
75	 26 	 6
217	 59 	 13
51	 176 	 48
224	 148 	 63
27	 5 	 46
197	 222 	 64
20	 223 	 8
177	 15 	 90
235	 214 	 48
174	 0 	 22
131	 32 	 83
29	 33 	 35
82	 10 	 52
206	 0 	 36
54	 119 	 52
31	 137 	 77
125	 220 	 63
27	 85 	 26
178	 57 	 9
159	 4 	 1
55	 226 	 71
175	 239 	 7
103	 135 	 78
38	 127 	 61
188	 187 	 57
113	 79 	 39
126	 203 	 40
70	 172 	 73
201	 148 	 88
64	 62 	 66
70	 61 	 50
127	 43 	 65
4	 57 	 92
238	 44 	 97
232	 122 	 57
52	 203 	 100
