40	234	5
33	 18 	 50
13	 20 	 4
29	 32 	 43
23	 25 	 39
24	 37 	 30
8	 13 	 67
24	 30 	 18
36	 39 	 50
28	 21 	 50
33	 29 	 70
6	 29 	 61
2	 21 	 49
0	 14 	 51
38	 12 	 39
36	 38 	 48
17	 34 	 93
27	 34 	 95
2	 33 	 92
34	 2 	 9
26	 39 	 53
33	 13 	 54
35	 19 	 59
34	 13 	 41
7	 9 	 56
30	 32 	 47
26	 1 	 90
23	 10 	 68
28	 20 	 28
17	 25 	 29
22	 4 	 4
3	 29 	 72
1	 34 	 23
37	 1 	 19
22	 34 	 57
7	 22 	 34
25	 20 	 69
38	 21 	 37
39	 1 	 94
35	 39 	 58
21	 10 	 89
5	 20 	 20
7	 0 	 93
8	 33 	 49
35	 22 	 65
28	 37 	 11
21	 7 	 99
1	 8 	 23
15	 39 	 35
1	 35 	 95
26	 25 	 58
13	 18 	 26
32	 9 	 10
22	 23 	 20
27	 33 	 14
16	 5 	 15
14	 30 	 64
7	 37 	 21
0	 28 	 2
35	 11 	 83
7	 33 	 93
18	 36 	 86
32	 2 	 96
9	 39 	 87
34	 36 	 31
14	 8 	 43
6	 12 	 45
37	 4 	 55
27	 31 	 36
13	 29 	 8
5	 9 	 34
38	 9 	 69
36	 7 	 73
33	 34 	 31
28	 9 	 56
30	 23 	 52
8	 15 	 80
21	 5 	 81
26	 4 	 1
18	 21 	 19
6	 33 	 65
29	 17 	 33
3	 13 	 68
13	 30 	 92
3	 25 	 48
25	 36 	 34
20	 12 	 25
26	 29 	 76
31	 37 	 69
22	 14 	 59
9	 35 	 80
2	 31 	 25
17	 18 	 52
16	 24 	 40
32	 26 	 63
16	 12 	 9
4	 11 	 55
34	 4 	 34
1	 0 	 26
17	 21 	 93
29	 18 	 78
10	 28 	 50
20	 11 	 27
10	 30 	 94
28	 27 	 74
19	 10 	 67
35	 26 	 38
2	 5 	 67
31	 1 	 97
16	 36 	 1
25	 11 	 86
31	 3 	 47
13	 31 	 97
12	 9 	 90
10	 20 	 8
34	 3 	 72
14	 27 	 29
31	 21 	 63
17	 4 	 21
8	 25 	 72
9	 23 	 92
15	 17 	 30
1	 10 	 43
4	 6 	 86
27	 18 	 17
19	 12 	 75
4	 36 	 12
4	 10 	 45
6	 22 	 10
4	 25 	 39
33	 3 	 81
37	 6 	 56
33	 23 	 53
8	 37 	 57
29	 38 	 52
15	 36 	 18
18	 23 	 24
32	 5 	 11
28	 34 	 4
36	 11 	 48
10	 39 	 4
7	 14 	 31
12	 15 	 30
35	 5 	 67
6	 0 	 80
12	 21 	 82
34	 12 	 57
37	 38 	 25
32	 35 	 67
18	 7 	 93
34	 21 	 33
18	 31 	 57
7	 32 	 15
19	 9 	 6
38	 26 	 72
0	 9 	 23
7	 1 	 20
17	 35 	 29
12	 5 	 24
26	 33 	 4
17	 22 	 76
5	 19 	 8
29	 30 	 17
30	 2 	 89
19	 23 	 64
39	 12 	 39
4	 14 	 29
18	 24 	 36
39	 13 	 27
25	 39 	 20
39	 17 	 49
26	 19 	 18
12	 17 	 73
31	 38 	 50
11	 26 	 84
32	 23 	 52
35	 36 	 59
36	 32 	 61
6	 8 	 81
33	 21 	 71
39	 2 	 57
16	 20 	 30
2	 24 	 2
15	 3 	 37
27	 2 	 24
18	 38 	 59
21	 24 	 70
16	 0 	 46
5	 6 	 69
22	 0 	 24
34	 39 	 86
25	 7 	 84
2	 3 	 65
19	 30 	 63
23	 16 	 95
4	 19 	 23
14	 12 	 63
19	 33 	 97
8	 20 	 87
25	 37 	 92
0	 39 	 47
29	 34 	 55
21	 32 	 83
3	 5 	 86
28	 29 	 88
9	 34 	 92
11	 23 	 72
35	 10 	 81
20	 23 	 81
18	 4 	 83
7	 39 	 73
14	 9 	 94
23	 3 	 11
6	 11 	 99
16	 18 	 11
36	 24 	 60
11	 24 	 34
28	 35 	 100
34	 23 	 30
10	 31 	 38
33	 0 	 28
16	 4 	 38
28	 19 	 95
26	 2 	 88
25	 31 	 90
17	 30 	 93
39	 31 	 6
11	 30 	 90
13	 36 	 54
14	 19 	 83
28	 18 	 62
2	 16 	 70
3	 39 	 52
6	 7 	 10
0	 29 	 83
