40	234	5
30	 32 	 50
20	 17 	 4
14	 36 	 43
4	 29 	 39
15	 22 	 30
37	 22 	 67
18	 19 	 18
6	 32 	 50
19	 34 	 50
26	 2 	 70
37	 38 	 61
29	 20 	 49
26	 5 	 51
3	 4 	 39
23	 4 	 48
23	 35 	 93
20	 22 	 95
23	 15 	 92
11	 38 	 9
30	 28 	 53
24	 28 	 54
15	 6 	 59
3	 35 	 41
37	 33 	 56
7	 20 	 47
39	 5 	 90
13	 21 	 68
22	 14 	 28
9	 17 	 29
13	 33 	 4
1	 21 	 72
28	 19 	 23
0	 27 	 19
6	 36 	 57
8	 23 	 34
10	 9 	 69
25	 34 	 37
10	 19 	 94
33	 32 	 58
30	 34 	 89
6	 25 	 20
16	 33 	 93
27	 15 	 49
34	 33 	 65
37	 16 	 11
34	 31 	 99
31	 11 	 23
31	 18 	 35
2	 18 	 95
1	 31 	 58
4	 32 	 26
21	 11 	 10
3	 13 	 20
34	 7 	 14
39	 12 	 15
30	 18 	 64
37	 4 	 21
38	 39 	 2
8	 24 	 83
38	 26 	 93
29	 19 	 86
21	 27 	 96
35	 21 	 87
18	 0 	 31
27	 5 	 43
32	 17 	 45
6	 30 	 55
28	 38 	 36
15	 13 	 8
26	 35 	 34
14	 9 	 69
6	 34 	 73
22	 10 	 31
38	 32 	 56
39	 3 	 52
31	 32 	 80
23	 39 	 81
2	 3 	 1
36	 30 	 19
30	 35 	 65
28	 23 	 33
7	 31 	 68
15	 19 	 92
2	 13 	 48
28	 36 	 34
38	 15 	 25
6	 29 	 76
34	 29 	 69
21	 6 	 59
1	 23 	 80
38	 3 	 25
35	 13 	 52
27	 26 	 40
9	 4 	 63
6	 2 	 9
15	 31 	 55
9	 7 	 34
27	 29 	 26
32	 25 	 93
10	 24 	 78
13	 25 	 50
13	 22 	 27
0	 3 	 94
8	 5 	 74
2	 4 	 67
35	 6 	 38
21	 7 	 67
4	 1 	 97
20	 27 	 1
1	 13 	 86
31	 16 	 47
3	 34 	 97
8	 0 	 90
35	 4 	 8
12	 6 	 72
17	 18 	 29
37	 6 	 63
5	 22 	 21
12	 31 	 72
21	 22 	 92
6	 4 	 30
29	 0 	 43
2	 24 	 86
8	 35 	 17
14	 24 	 75
20	 8 	 12
34	 28 	 45
29	 16 	 10
29	 9 	 39
0	 32 	 81
12	 28 	 56
24	 17 	 53
29	 31 	 57
12	 13 	 52
22	 32 	 18
11	 14 	 24
8	 37 	 11
23	 24 	 4
1	 33 	 48
23	 32 	 4
14	 15 	 31
28	 22 	 30
36	 32 	 67
39	 8 	 80
22	 8 	 82
2	 22 	 57
17	 12 	 25
3	 25 	 67
29	 32 	 93
27	 36 	 33
39	 4 	 57
38	 8 	 15
5	 33 	 6
15	 2 	 72
17	 30 	 23
7	 2 	 20
32	 1 	 29
6	 24 	 24
29	 2 	 4
30	 11 	 76
29	 7 	 8
38	 35 	 17
31	 33 	 89
27	 10 	 64
10	 1 	 39
39	 25 	 29
16	 20 	 36
10	 7 	 27
10	 16 	 20
19	 13 	 49
16	 35 	 18
16	 3 	 73
5	 18 	 50
22	 27 	 84
27	 13 	 52
26	 34 	 59
28	 25 	 61
2	 35 	 81
37	 10 	 71
39	 6 	 57
15	 3 	 30
20	 21 	 2
21	 17 	 37
18	 15 	 24
35	 29 	 59
38	 16 	 70
28	 3 	 46
10	 20 	 69
38	 33 	 24
16	 14 	 86
27	 9 	 84
22	 7 	 65
3	 37 	 63
0	 28 	 95
2	 34 	 23
28	 35 	 63
10	 0 	 97
33	 25 	 87
24	 19 	 92
14	 13 	 47
3	 11 	 55
33	 28 	 83
35	 25 	 86
13	 29 	 88
35	 34 	 92
28	 31 	 72
29	 26 	 81
5	 15 	 81
24	 4 	 83
2	 14 	 73
36	 18 	 94
32	 2 	 11
3	 17 	 99
27	 18 	 11
34	 9 	 60
6	 26 	 34
23	 3 	 100
18	 38 	 30
22	 16 	 38
15	 39 	 28
25	 8 	 38
27	 19 	 95
0	 2 	 88
0	 12 	 90
20	 3 	 93
19	 20 	 6
2	 36 	 90
18	 26 	 54
35	 12 	 83
25	 23 	 62
32	 10 	 70
15	 28 	 52
23	 27 	 10
7	 8 	 83
