40	312	3
21	 13 	 70
37	 7 	 14
31	 39 	 28
8	 13 	 28
13	 32 	 86
17	 1 	 79
19	 27 	 24
36	 29 	 20
4	 14 	 6
0	 39 	 66
12	 33 	 54
7	 23 	 39
16	 26 	 92
39	 26 	 49
10	 2 	 86
4	 33 	 76
7	 17 	 20
36	 39 	 7
1	 9 	 78
1	 34 	 56
6	 37 	 69
29	 37 	 62
29	 9 	 79
30	 33 	 62
7	 26 	 19
21	 33 	 70
5	 25 	 35
11	 5 	 5
15	 25 	 18
32	 27 	 26
31	 18 	 89
30	 16 	 84
20	 13 	 12
27	 33 	 41
14	 23 	 24
6	 15 	 41
25	 2 	 78
19	 26 	 91
36	 28 	 76
30	 36 	 21
15	 7 	 78
35	 11 	 58
25	 34 	 33
11	 31 	 26
36	 11 	 37
27	 7 	 35
27	 23 	 82
11	 6 	 74
23	 0 	 67
25	 1 	 53
24	 34 	 73
24	 18 	 68
12	 16 	 59
22	 24 	 16
33	 3 	 95
22	 12 	 5
16	 11 	 82
9	 5 	 18
5	 18 	 62
5	 29 	 64
13	 5 	 62
18	 17 	 58
2	 30 	 45
2	 12 	 29
3	 19 	 71
29	 21 	 37
20	 1 	 84
11	 15 	 58
23	 15 	 60
13	 0 	 57
5	 2 	 69
5	 27 	 91
24	 3 	 46
20	 15 	 72
17	 27 	 2
31	 19 	 76
10	 1 	 70
31	 3 	 25
35	 39 	 92
10	 0 	 84
27	 15 	 24
4	 30 	 92
4	 7 	 35
31	 27 	 9
24	 5 	 84
33	 35 	 52
32	 8 	 51
20	 24 	 41
0	 7 	 72
34	 21 	 84
13	 10 	 35
30	 15 	 46
4	 38 	 30
19	 7 	 14
15	 4 	 35
30	 8 	 86
29	 17 	 11
16	 3 	 4
36	 15 	 51
15	 19 	 44
28	 22 	 64
30	 18 	 64
38	 1 	 38
35	 20 	 79
1	 8 	 45
19	 9 	 79
29	 27 	 37
37	 0 	 48
15	 21 	 99
29	 35 	 81
13	 38 	 17
23	 17 	 98
21	 25 	 30
7	 21 	 55
36	 24 	 34
21	 2 	 26
33	 17 	 18
3	 38 	 68
17	 14 	 36
30	 19 	 3
9	 4 	 25
23	 22 	 16
6	 36 	 73
0	 21 	 47
2	 13 	 54
11	 19 	 57
10	 27 	 29
16	 14 	 78
7	 32 	 21
37	 8 	 32
30	 27 	 23
9	 22 	 35
2	 38 	 75
32	 2 	 60
7	 38 	 57
35	 9 	 29
32	 5 	 47
15	 13 	 1
39	 6 	 33
16	 37 	 47
36	 4 	 81
31	 2 	 37
30	 6 	 56
36	 3 	 99
15	 3 	 93
29	 25 	 17
22	 11 	 92
25	 7 	 80
18	 13 	 79
27	 11 	 2
12	 7 	 74
23	 4 	 74
30	 7 	 10
1	 26 	 74
15	 24 	 18
13	 7 	 6
16	 4 	 11
10	 38 	 52
7	 35 	 61
17	 35 	 86
2	 6 	 88
12	 36 	 24
37	 27 	 46
9	 7 	 10
26	 24 	 48
19	 21 	 97
9	 27 	 64
16	 38 	 36
11	 24 	 80
34	 30 	 41
38	 28 	 76
7	 36 	 13
38	 32 	 47
32	 19 	 19
28	 1 	 51
9	 12 	 32
5	 6 	 10
16	 2 	 44
20	 37 	 50
3	 30 	 98
9	 14 	 67
32	 21 	 48
10	 12 	 92
38	 0 	 67
38	 9 	 50
27	 13 	 70
37	 30 	 96
33	 2 	 68
39	 2 	 88
8	 18 	 57
20	 11 	 40
19	 38 	 45
38	 31 	 56
22	 0 	 64
37	 38 	 57
39	 12 	 85
6	 31 	 88
14	 30 	 24
7	 28 	 76
31	 33 	 24
23	 13 	 69
5	 7 	 52
17	 25 	 68
29	 0 	 29
28	 31 	 5
6	 34 	 89
0	 16 	 77
26	 20 	 28
33	 22 	 76
16	 8 	 75
33	 23 	 72
24	 21 	 57
10	 19 	 56
39	 33 	 76
5	 21 	 20
20	 25 	 81
3	 22 	 70
8	 5 	 28
35	 4 	 84
29	 3 	 20
38	 12 	 54
1	 32 	 33
0	 28 	 42
12	 23 	 52
8	 36 	 2
37	 15 	 20
23	 6 	 12
24	 37 	 22
38	 27 	 41
19	 8 	 87
32	 0 	 5
14	 7 	 6
21	 27 	 33
36	 23 	 64
33	 13 	 98
36	 38 	 84
21	 22 	 80
9	 11 	 74
17	 4 	 45
37	 10 	 44
24	 2 	 79
2	 14 	 70
34	 39 	 37
30	 9 	 33
18	 27 	 100
5	 23 	 81
27	 6 	 24
38	 33 	 9
34	 35 	 85
29	 1 	 60
38	 15 	 18
13	 34 	 55
22	 38 	 48
26	 25 	 8
16	 36 	 14
21	 12 	 91
27	 24 	 92
23	 8 	 76
34	 3 	 50
26	 2 	 19
30	 12 	 2
22	 5 	 67
28	 17 	 70
0	 2 	 54
4	 39 	 53
31	 20 	 30
23	 26 	 9
5	 30 	 77
29	 20 	 3
23	 20 	 97
39	 7 	 68
33	 18 	 27
0	 25 	 35
7	 1 	 5
17	 15 	 51
37	 3 	 13
0	 17 	 30
20	 6 	 59
16	 7 	 41
15	 29 	 34
31	 23 	 39
36	 32 	 86
11	 34 	 49
1	 15 	 9
35	 28 	 62
32	 35 	 7
39	 10 	 6
14	 21 	 5
39	 32 	 29
20	 16 	 64
3	 10 	 36
13	 17 	 16
25	 18 	 40
20	 38 	 45
28	 24 	 93
37	 36 	 59
16	 25 	 3
23	 9 	 14
14	 26 	 63
36	 25 	 45
7	 3 	 86
0	 3 	 52
17	 22 	 34
15	 2 	 82
26	 9 	 25
14	 10 	 68
25	 13 	 32
2	 23 	 57
17	 31 	 91
10	 36 	 38
36	 18 	 43
25	 38 	 93
