40	312	3
18	 19 	 70
4	 3 	 14
16	 28 	 28
9	 4 	 28
25	 0 	 86
37	 32 	 79
25	 35 	 24
5	 27 	 20
20	 35 	 6
5	 1 	 66
26	 22 	 54
0	 2 	 39
4	 2 	 92
37	 6 	 49
17	 33 	 86
1	 3 	 76
7	 15 	 20
20	 22 	 7
30	 24 	 78
6	 21 	 56
15	 32 	 69
12	 38 	 62
35	 29 	 79
14	 23 	 62
32	 39 	 19
20	 33 	 70
29	 4 	 35
32	 21 	 5
21	 29 	 18
12	 19 	 26
8	 6 	 89
31	 35 	 84
22	 5 	 12
14	 12 	 41
38	 19 	 24
11	 28 	 41
14	 25 	 78
27	 12 	 91
14	 18 	 76
31	 3 	 21
37	 19 	 78
35	 12 	 58
36	 0 	 33
18	 9 	 26
37	 16 	 37
9	 36 	 35
34	 22 	 82
17	 25 	 74
14	 32 	 67
18	 33 	 53
1	 39 	 73
37	 30 	 68
4	 38 	 59
12	 34 	 16
39	 3 	 95
33	 32 	 5
28	 9 	 82
22	 32 	 18
9	 35 	 62
36	 18 	 64
27	 36 	 62
20	 38 	 58
6	 24 	 45
37	 28 	 29
20	 29 	 71
18	 25 	 37
37	 38 	 84
29	 26 	 58
11	 38 	 60
8	 2 	 57
3	 27 	 69
26	 6 	 91
18	 8 	 46
22	 12 	 72
5	 10 	 2
2	 35 	 76
30	 11 	 70
15	 37 	 25
28	 32 	 92
31	 12 	 84
20	 23 	 24
13	 34 	 92
18	 32 	 35
16	 11 	 9
24	 31 	 84
39	 27 	 52
18	 6 	 51
20	 31 	 41
36	 20 	 72
15	 34 	 84
7	 9 	 35
31	 16 	 46
23	 17 	 30
1	 23 	 14
17	 24 	 35
35	 38 	 86
9	 23 	 11
36	 39 	 4
36	 10 	 51
30	 35 	 44
8	 19 	 64
14	 6 	 64
1	 7 	 38
14	 13 	 79
10	 1 	 45
38	 21 	 79
36	 37 	 37
5	 30 	 48
24	 29 	 99
10	 15 	 81
20	 30 	 17
19	 34 	 98
15	 36 	 30
35	 1 	 55
17	 8 	 34
30	 25 	 26
11	 36 	 18
12	 11 	 68
23	 33 	 36
30	 18 	 3
0	 28 	 25
36	 34 	 16
32	 23 	 73
39	 23 	 47
33	 1 	 54
3	 37 	 57
24	 11 	 29
10	 28 	 78
33	 31 	 21
3	 38 	 32
17	 10 	 23
35	 19 	 35
25	 9 	 75
6	 4 	 60
31	 9 	 57
1	 22 	 29
32	 4 	 47
21	 22 	 1
15	 35 	 33
8	 12 	 47
11	 10 	 81
12	 24 	 37
34	 33 	 56
21	 11 	 99
39	 8 	 93
16	 7 	 17
29	 28 	 92
39	 6 	 80
26	 34 	 79
19	 26 	 2
25	 39 	 74
27	 34 	 74
20	 26 	 10
20	 8 	 74
0	 5 	 18
2	 16 	 6
2	 34 	 11
30	 38 	 52
11	 7 	 61
14	 31 	 86
3	 23 	 88
36	 26 	 24
35	 16 	 46
23	 19 	 10
1	 34 	 48
34	 21 	 97
38	 32 	 64
28	 14 	 36
37	 24 	 80
18	 2 	 41
29	 18 	 76
24	 28 	 13
9	 19 	 47
39	 13 	 19
26	 5 	 51
36	 17 	 32
11	 19 	 10
15	 5 	 44
28	 13 	 50
34	 37 	 98
2	 30 	 67
29	 38 	 48
20	 16 	 92
24	 25 	 67
37	 29 	 50
4	 39 	 70
33	 35 	 96
2	 39 	 68
21	 33 	 88
15	 0 	 57
39	 29 	 40
16	 6 	 45
32	 16 	 56
2	 24 	 64
28	 33 	 57
27	 10 	 85
7	 27 	 88
9	 11 	 24
