20	76	5
6	 14 	 46
8	 14 	 38
1	 17 	 41
16	 9 	 67
12	 7 	 69
0	 4 	 36
19	 18 	 82
12	 2 	 30
6	 17 	 61
4	 18 	 91
9	 10 	 47
18	 17 	 6
8	 4 	 97
11	 16 	 81
16	 4 	 7
2	 0 	 24
3	 11 	 50
4	 9 	 23
14	 1 	 93
6	 16 	 61
11	 0 	 18
16	 12 	 9
11	 2 	 76
13	 10 	 99
13	 8 	 39
13	 2 	 72
12	 3 	 82
3	 16 	 92
14	 2 	 51
10	 2 	 19
10	 14 	 62
2	 4 	 4
3	 5 	 18
4	 17 	 62
19	 17 	 94
19	 1 	 20
11	 9 	 24
9	 19 	 24
7	 13 	 58
7	 16 	 59
5	 10 	 73
13	 4 	 79
15	 1 	 12
11	 5 	 57
13	 3 	 67
16	 19 	 90
17	 9 	 56
13	 12 	 82
11	 13 	 55
15	 0 	 18
2	 3 	 96
15	 3 	 100
11	 17 	 30
17	 16 	 13
8	 9 	 19
1	 0 	 80
19	 2 	 41
19	 3 	 83
10	 6 	 71
10	 3 	 27
19	 8 	 6
14	 17 	 26
1	 9 	 78
5	 14 	 75
6	 13 	 29
12	 0 	 21
1	 16 	 61
6	 8 	 7
3	 14 	 84
19	 13 	 86
14	 11 	 100
3	 6 	 88
0	 9 	 55
16	 14 	 20
7	 0 	 94
5	 12 	 33
